symbol,ltp,changepct,contribution
RELIANCE,1322.0,0.46,9.58
AXISBANK,1243.0,1.28,9.15
M&M,3421.5,0.92,6.13
BAJFINANCE,1094.3,0.46,2.5
GRASIM,3278.7,0.87,1.87
MAXHEALTH,1014.4,1.07,1.78
POWERGRID,268.0,0.7,1.74
ONGC,239.5,0.42,0.83
BAJAJFINSV,2011.2,0.31,0.74
NTPC,337.1,0.03,0.09
