symbol,ltp,changepct,contribution
INFY,1196.9,4.76,52.61
TCS,2327.1,1.92,12.11
ETERNAL,247.21,2.41,9.96
HCLTECH,1179.4,2.86,9.66
SBIN,948.8,1.0,7.86
TECHM,1467.1,2.59,4.77
TMPV,361.2,2.28,3.77
WIPRO,195.17,1.56,2.17
SBILIFE,1881.4,1.13,2.0
M&M,3092.3,0.28,1.83
TRENT,4069.6,0.93,1.78
ADANIENT,2725.0,1.31,1.7
POWERGRID,298.6,0.69,1.68
MAXHEALTH,1068.75,0.96,1.56
HDFCLIFE,610.4,0.9,1.51
BAJFINANCE,923.55,0.27,1.43
NTPC,389.4,0.28,0.87
LT,3921.0,0.08,0.75
JIOFIN,233.28,0.28,0.57
DRREDDY,1335.2,0.3,0.45
ITC,310.3,0.05,0.39
AXISBANK,1238.3,0.03,0.21
BAJAJ-AUTO,10205.0,0.06,0.12
APOLLOHOSP,8026.0,0.07,0.1
