symbol,ltp,changepct,contribution
LT,3987.5,0.74,6.82
COALINDIA,387.7,1.49,3.08
BEL,409.9,0.66,1.74
MARUTI,16206.0,0.42,1.59
ULTRACEMCO,12053.0,0.45,1.43
HINDALCO,861.35,0.6,1.27
NESTLEIND,1279.9,0.54,1.09
TMPV,412.45,0.27,0.85
ADANIPORTS,1457.9,0.21,0.45
JSWSTEEL,1210.0,0.17,0.39
TITAN,3750.7,0.06,0.2
JIOFIN,309.8,0.02,0.04
