symbol,ltp,changepct,contribution
ICICIBANK,1454.0,2.15,43.13
AXISBANK,1300.0,2.69,19.17
TCS,2399.3,2.39,15.37
SUNPHARMA,1984.8,3.26,12.09
SBIN,1060.0,1.18,9.46
MARUTI,13547.0,1.26,5.28
NESTLEIND,1496.5,2.8,5.19
GRASIM,3371.0,2.4,5.14
SHRIRAMFIN,1109.9,2.07,4.79
ASIANPAINT,2653.6,1.69,4.48
MAXHEALTH,1042.1,2.69,4.47
BAJAJ-AUTO,12130.0,1.81,3.62
INDIGO,5234.0,1.3,3.41
WIPRO,184.5,1.92,2.73
JIOFIN,241.35,1.22,2.53
BAJAJFINSV,2021.0,0.94,2.24
BEL,414.45,0.62,1.9
APOLLOHOSP,8898.5,0.67,1.02
COALINDIA,401.75,0.19,0.33
ETERNAL,328.1,0.03,0.13
LT,4044.9,-0.02,-0.19
ONGC,231.8,-0.19,-0.38
TATACONSUM,1037.5,-0.31,-0.47
HCLTECH,1312.2,-0.3,-1.03
TRENT,2879.9,-0.63,-1.23
HDFCLIFE,543.35,-0.86,-1.47
TECHM,1628.0,-0.79,-1.48
CIPLA,1409.2,-1.01,-1.75
SBILIFE,1740.5,-1.18,-2.13
POWERGRID,263.55,-0.95,-2.36
EICHERMOT,7953.5,-1.33,-2.53
NTPC,327.4,-0.81,-2.56
DRREDDY,1154.4,-2.04,-3.09
TATASTEEL,184.35,-1.17,-3.47
ULTRACEMCO,11450.0,-1.21,-3.47
TITAN,5102.4,-1.31,-4.2
JSWSTEEL,1307.7,-2.08,-4.66
HINDALCO,1015.45,-2.16,-5.15
TMPV,308.85,-3.42,-5.76
KOTAKBANK,419.4,-1.03,-6.37
HINDUNILVR,1967.4,-2.19,-9.49
INFY,1133.8,-0.9,-10.14
M&M,3282.0,-1.58,-10.5
BAJFINANCE,1057.0,-2.17,-11.76
ADANIENT,2859.1,-10.82,-14.33
ADANIPORTS,1593.1,-7.18,-16.08
RELIANCE,1277.0,-0.78,-16.19
ITC,255.5,-4.11,-32.56
BHARTIARTL,1811.9,-3.89,-44.96
HDFCBANK,709.0,-1.59,-48.63
