symbol,ltp,changepct,contribution
BHARTIARTL,1910.8,1.88,21.67
ETERNAL,264.3,2.18,9.16
ICICIBANK,1346.5,0.31,6.2
LT,4209.4,0.46,4.37
ITC,292.5,0.46,3.63
NTPC,365.8,1.05,3.3
POWERGRID,292.25,1.21,2.99
SUNPHARMA,1838.3,0.73,2.7
TITAN,4419.9,0.72,2.3
NESTLEIND,1414.8,1.02,1.89
BAJFINANCE,961.8,0.31,1.67
TRENT,3205.8,0.81,1.58
APOLLOHOSP,8489.5,0.92,1.39
ADANIENT,3038.4,0.82,1.08
ONGC,246.25,0.39,0.77
MAXHEALTH,1094.75,0.39,0.65
DRREDDY,1272.1,0.36,0.54
INDIGO,5021.5,0.19,0.5
HINDALCO,1010.0,0.15,0.36
GRASIM,3149.5,0.14,0.3
JIOFIN,244.45,0.14,0.29
EICHERMOT,7611.0,0.13,0.25
HDFCLIFE,591.85,0.09,0.15
TATACONSUM,1111.5,0.01,0.02
