symbol,ltp,changepct,contribution
INFY,1071.8,2.84,32.43
TCS,2096.1,1.87,12.18
HCLTECH,1168.2,3.0,10.47
ETERNAL,289.4,2.12,9.05
TITAN,4604.2,2.67,8.66
BAJFINANCE,1042.5,1.3,7.14
TECHM,1447.5,2.92,5.56
SBILIFE,1832.3,2.49,4.56
JIOFIN,243.07,1.28,2.69
HDFCLIFE,572.45,1.46,2.53
MARUTI,14538.0,0.57,2.42
BAJAJFINSV,1885.3,0.78,1.88
EICHERMOT,7536.0,0.86,1.66
BAJAJ-AUTO,10109.5,0.73,1.48
HINDUNILVR,2208.8,0.31,1.36
ITC,288.75,0.17,1.36
SHRIRAMFIN,1066.8,0.42,0.98
TATACONSUM,1125.0,0.64,0.98
AXISBANK,1341.0,0.1,0.72
KOTAKBANK,381.7,0.1,0.63
JSWSTEEL,1246.4,0.26,0.59
SBIN,1038.1,0.04,0.32
ONGC,244.18,0.11,0.22
BHARTIARTL,1925.8,0.01,0.12
NESTLEIND,1471.8,-0.13,-0.24
ULTRACEMCO,11649.0,-0.1,-0.29
INDIGO,5395.0,-0.25,-0.66
APOLLOHOSP,8837.0,-0.58,-0.89
POWERGRID,284.35,-0.37,-0.93
M&M,3196.4,-0.15,-1.01
WIPRO,173.0,-0.76,-1.09
COALINDIA,428.95,-0.79,-1.41
DRREDDY,1354.6,-0.97,-1.49
GRASIM,3190.9,-0.69,-1.5
TATASTEEL,189.79,-0.57,-1.71
SUNPHARMA,1903.4,-0.49,-1.84
NTPC,354.2,-0.58,-1.85
MAXHEALTH,1118.4,-1.25,-2.1
HDFCBANK,829.3,-0.07,-2.17
ASIANPAINT,2731.4,-0.85,-2.28
TMPV,342.3,-1.37,-2.34
CIPLA,1451.8,-1.39,-2.44
HINDALCO,969.5,-1.11,-2.68
ADANIPORTS,1833.9,-1.64,-3.72
ADANIENT,3107.2,-3.1,-4.16
BEL,419.15,-1.5,-4.65
LT,3991.9,-1.22,-11.79
ICICIBANK,1414.7,-0.86,-17.48
RELIANCE,1308.4,-0.98,-20.61
TRENT,2927.8,-12.44,-24.59
