symbol,ltp,changepct,contribution
NTPC,382.75,1.94,6.46
JSWSTEEL,1254.5,1.13,2.67
HINDUNILVR,2358.6,0.56,2.56
COALINDIA,430.95,1.16,2.15
HINDALCO,922.85,0.73,1.84
TITAN,4294.5,0.51,1.72
TATASTEEL,209.13,0.48,1.5
RELIANCE,1428.8,0.06,1.31
POWERGRID,304.8,0.48,1.26
TATACONSUM,1178.0,0.53,0.85
NESTLEIND,1320.0,0.37,0.72
ONGC,276.5,0.31,0.65
APOLLOHOSP,7720.5,0.36,0.58
GRASIM,2879.3,0.21,0.48
MAXHEALTH,1086.4,0.26,0.46
AXISBANK,1387.6,0.06,0.45
CIPLA,1326.7,0.02,0.04
