symbol,ltp,changepct,contribution
M&M,3182.2,3.7,24.57
ICICIBANK,1387.5,1.0,20.04
MARUTI,13745.0,3.62,15.15
HDFCBANK,796.3,0.39,11.91
INDIGO,5450.0,4.46,11.69
SBIN,1045.4,1.03,8.25
LT,4216.4,0.82,7.81
RELIANCE,1318.1,0.34,7.05
MAXHEALTH,1123.35,3.71,6.16
KOTAKBANK,409.0,0.75,4.64
TATACONSUM,1131.3,2.93,4.44
HINDUNILVR,2174.2,0.75,3.25
SHRIRAMFIN,1031.8,1.24,2.86
NESTLEIND,1402.6,1.43,2.65
DRREDDY,1350.5,1.64,2.49
BAJAJ-AUTO,9843.0,0.94,1.88
TMPV,353.2,0.99,1.67
ULTRACEMCO,11489.0,0.51,1.46
EICHERMOT,7598.0,0.34,0.65
JIOFIN,239.43,0.23,0.48
WIPRO,175.0,0.3,0.43
APOLLOHOSP,8592.0,0.22,0.33
CIPLA,1440.1,0.15,0.26
JSWSTEEL,1231.0,-0.02,-0.04
GRASIM,3126.6,-0.04,-0.09
ITC,290.0,-0.12,-0.95
ADANIENT,3038.0,-1.04,-1.38
HDFCLIFE,585.45,-1.08,-1.84
TRENT,3216.2,-0.96,-1.87
ETERNAL,255.15,-0.47,-1.98
BAJAJFINSV,1764.6,-0.9,-2.14
ADANIPORTS,1796.0,-0.96,-2.15
ASIANPAINT,2645.2,-0.84,-2.22
TATASTEEL,188.71,-0.77,-2.28
SUNPHARMA,1862.8,-0.62,-2.3
SBILIFE,1744.9,-1.31,-2.36
TITAN,4291.3,-0.76,-2.43
COALINDIA,435.4,-1.46,-2.56
TECHM,1437.1,-1.7,-3.19
AXISBANK,1377.2,-0.53,-3.77
HCLTECH,1100.7,-1.2,-4.13
TCS,2094.7,-0.68,-4.37
NTPC,352.05,-1.42,-4.47
BEL,407.2,-1.56,-4.77
HINDALCO,953.2,-2.45,-5.83
ONGC,233.1,-2.96,-5.84
BAJFINANCE,980.4,-1.08,-5.85
POWERGRID,283.9,-2.47,-6.12
BHARTIARTL,1850.7,-1.44,-16.63
INFY,1041.2,-1.48,-16.66
