symbol,ltp,changepct,contribution
ICICIBANK,1242.0,1.26,24.57
HDFCBANK,753.65,0.72,21.4
SBIN,970.45,1.44,11.22
BHARTIARTL,1824.1,0.55,6.18
APOLLOHOSP,8290.5,2.48,3.66
TMPV,398.15,2.04,3.34
KOTAKBANK,381.0,0.51,3.07
MAXHEALTH,965.55,1.78,2.87
M&M,3011.1,0.43,2.78
INDIGO,4512.1,1.03,2.63
POWERGRID,285.05,1.03,2.48
AXISBANK,1255.2,0.33,2.29
TRENT,4257.6,1.12,2.12
ONGC,267.75,1.02,1.96
TATASTEEL,211.89,0.61,1.76
TITAN,4088.8,0.26,0.81
MARUTI,13044.0,0.17,0.69
JSWSTEEL,1312.9,0.16,0.35
SHRIRAMFIN,912.95,0.14,0.31
GRASIM,3101.6,0.13,0.27
ASIANPAINT,2662.4,0.06,0.15
COALINDIA,472.3,0.03,0.05
SUNPHARMA,1788.5,-0.08,-0.29
EICHERMOT,7130.0,-0.16,-0.3
BAJAJ-AUTO,10259.0,-0.21,-0.41
NTPC,366.8,-0.16,-0.49
CIPLA,1375.2,-0.3,-0.51
HINDUNILVR,2090.6,-0.15,-0.63
BEL,406.6,-0.31,-0.92
NESTLEIND,1391.5,-0.51,-0.92
BAJAJFINSV,1734.4,-0.4,-0.93
DRREDDY,1263.3,-0.84,-1.24
ADANIPORTS,1803.8,-0.59,-1.28
TATACONSUM,1144.0,-0.93,-1.37
HINDALCO,1138.9,-0.65,-1.51
HDFCLIFE,574.4,-0.95,-1.58
ULTRACEMCO,11101.0,-0.57,-1.59
SBILIFE,1784.2,-0.97,-1.7
ADANIENT,2925.6,-1.43,-1.84
JIOFIN,235.03,-1.1,-2.21
RELIANCE,1313.2,-0.11,-2.22
BAJFINANCE,876.8,-0.59,-3.11
WIPRO,204.1,-2.74,-3.78
ETERNAL,247.0,-1.5,-6.14
LT,3953.2,-1.19,-11.03
TECHM,1472.3,-6.31,-11.52
ITC,277.0,-2.21,-17.02
HCLTECH,1179.0,-5.19,-17.37
INFY,1222.6,-3.79,-41.51
TCS,2241.7,-8.39,-52.43
