symbol,ltp,changepct,contribution
ICICIBANK,1417.7,1.15,26.43
RELIANCE,1395.0,0.85,18.47
BAJFINANCE,1003.25,3.4,17.5
INFY,1525.6,1.05,12.95
AXISBANK,1105.3,1.65,12.76
LT,3579.8,1.13,10.1
BEL,399.3,3.67,9.4
MARUTI,15325.0,1.52,5.57
BAJAJFINSV,2081.5,2.14,5.16
HINDALCO,758.05,2.07,4.26
TATAMOTORS,715.25,1.33,4.07
SHRIRAMFIN,632.85,2.06,4.04
EICHERMOT,6875.0,1.73,3.04
TCS,3133.4,0.29,2.33
SUNPHARMA,1616.6,0.43,1.93
CIPLA,1574.6,0.88,1.75
DRREDDY,1316.7,1.04,1.72
SBILIFE,1830.2,0.88,1.59
HDFCLIFE,779.65,0.7,1.27
POWERGRID,287.65,0.3,0.96
NTPC,331.7,0.2,0.77
TECHM,1525.5,0.28,0.61
TATASTEEL,169.78,0.22,0.58
COALINDIA,394.35,0.25,0.5
JIOFIN,311.2,0.16,0.31
GRASIM,2802.0,0.11,0.26
ADANIPORTS,1393.1,0.0,0.0
JSWSTEEL,1099.0,0.0,0.0
KOTAKBANK,1972.3,0.0,0.0
