symbol,ltp,changepct,contribution
ICICIBANK,1420.0,0.57,11.52
KOTAKBANK,402.8,1.35,8.41
HDFCBANK,726.95,0.26,8.01
POWERGRID,272.4,2.79,6.97
RELIANCE,1316.0,0.21,4.39
HDFCLIFE,554.8,2.31,3.98
BEL,414.0,1.11,3.42
LT,4093.0,0.29,2.79
BHARTIARTL,1946.0,0.22,2.56
NESTLEIND,1477.1,1.29,2.41
NTPC,340.0,0.74,2.35
BAJAJFINSV,2032.5,0.81,1.94
ASIANPAINT,2640.0,0.56,1.49
COALINDIA,405.2,0.67,1.19
TITAN,5086.1,0.36,1.16
SBILIFE,1792.9,0.61,1.11
TCS,2302.0,0.17,1.1
HINDALCO,1034.0,0.4,0.96
SBIN,1048.7,0.07,0.57
ADANIPORTS,1700.0,0.24,0.54
GRASIM,3308.0,0.24,0.52
SHRIRAMFIN,1130.0,0.16,0.37
MAXHEALTH,1000.0,0.21,0.35
ADANIENT,2997.0,0.07,0.09
ETERNAL,328.0,0.02,0.08
BAJFINANCE,1095.0,0.0,0.0
ULTRACEMCO,11570.0,-0.04,-0.12
WIPRO,180.79,-0.12,-0.17
SUNPHARMA,1902.4,-0.08,-0.3
JIOFIN,244.0,-0.25,-0.52
DRREDDY,1174.7,-0.45,-0.69
CIPLA,1432.2,-0.4,-0.7
APOLLOHOSP,8693.0,-0.48,-0.73
EICHERMOT,8010.0,-0.4,-0.77
TATASTEEL,183.0,-0.27,-0.81
TECHM,1584.0,-0.51,-0.96
JSWSTEEL,1293.7,-0.46,-1.04
TATACONSUM,1049.0,-0.7,-1.07
TMPV,317.9,-0.74,-1.26
BAJAJ-AUTO,11700.0,-0.79,-1.59
ONGC,236.4,-0.89,-1.77
M&M,3412.2,-0.37,-2.48
HINDUNILVR,2015.0,-0.65,-2.84
INDIGO,5110.0,-1.08,-2.85
AXISBANK,1245.8,-0.42,-3.02
TRENT,2924.0,-1.57,-3.08
HCLTECH,1302.5,-1.22,-4.23
ITC,269.4,-0.84,-6.7
MARUTI,13565.0,-1.8,-7.6
INFY,1121.0,-0.8,-9.08
