symbol,ltp,changepct,contribution
BHARTIARTL,1910.4,1.89,22.02
HDFCBANK,801.05,0.65,20.04
HCLTECH,1139.0,5.65,19.61
ICICIBANK,1411.4,0.81,16.38
TCS,2093.5,1.23,7.97
BAJFINANCE,1031.4,1.28,6.99
INFY,1047.2,0.61,6.93
SUNPHARMA,1904.8,1.81,6.77
BAJAJFINSV,1895.6,2.15,5.17
ULTRACEMCO,11723.0,1.62,4.68
MAXHEALTH,1153.4,2.31,3.87
APOLLOHOSP,8893.5,2.27,3.47
TECHM,1410.1,1.79,3.39
TATASTEEL,189.8,1.13,3.37
DRREDDY,1374.1,2.11,3.23
ETERNAL,281.65,0.7,2.97
EICHERMOT,7339.5,1.23,2.36
BEL,418.05,0.72,2.22
NESTLEIND,1459.8,0.94,1.76
WIPRO,176.08,1.2,1.72
ONGC,237.84,0.8,1.59
ADANIENT,3212.1,1.09,1.46
TRENT,3340.6,0.69,1.36
TATACONSUM,1116.7,0.86,1.31
JSWSTEEL,1230.2,0.52,1.17
HINDALCO,953.2,0.42,1.01
RELIANCE,1304.0,0.04,0.84
GRASIM,3180.9,0.37,0.8
MARUTI,14366.0,0.13,0.55
SBILIFE,1788.7,0.24,0.44
CIPLA,1458.2,0.15,0.26
ITC,289.95,0.02,0.16
