symbol,ltp,changepct,contribution
BHARTIARTL,2083.4,1.45,18.13
LT,4074.1,1.72,17.74
RELIANCE,1556.5,0.74,16.61
ETERNAL,298.05,2.38,10.85
TATASTEEL,171.89,3.21,10.28
ICICIBANK,1366.0,0.44,9.55
HINDALCO,852.1,3.26,8.41
AXISBANK,1286.1,1.04,8.02
MARUTI,16522.0,1.66,7.52
ULTRACEMCO,11723.0,2.14,6.63
BAJFINANCE,1017.3,1.07,6.27
TCS,3220.5,0.89,6.19
JSWSTEEL,1125.5,1.79,4.34
HDFCBANK,1001.5,0.12,3.97
NESTLEIND,1238.3,1.88,3.77
GRASIM,2836.7,1.37,3.18
TITAN,3880.2,0.91,3.15
ADANIPORTS,1522.8,1.23,2.98
M&M,3679.6,0.39,2.8
NTPC,325.05,0.75,2.56
INDIGO,4860.5,0.85,2.41
BAJAJFINSV,2083.1,0.83,2.14
APOLLOHOSP,7101.0,1.29,2.12
SBILIFE,2025.9,0.94,1.84
JIOFIN,300.75,0.76,1.7
BEL,389.45,0.5,1.65
TRENT,4075.4,0.68,1.43
TECHM,1578.4,0.65,1.32
TATACONSUM,1149.3,0.63,1.03
WIPRO,260.6,0.52,0.8
DRREDDY,1279.3,0.45,0.74
CIPLA,1517.4,0.34,0.64
HDFCLIFE,777.5,0.3,0.55
TMPV,347.45,0.23,0.42
ADANIENT,2282.4,0.21,0.3
SHRIRAMFIN,848.0,0.1,0.25
HCLTECH,1673.2,0.05,0.19
INFY,1598.2,0.01,0.12
