symbol,ltp,changepct,contribution
BHARTIARTL,1789.2,1.84,20.68
LT,3915.8,1.54,14.28
ASIANPAINT,2617.6,4.47,11.51
TATASTEEL,219.62,3.59,10.34
ITC,304.45,1.25,9.63
BEL,428.25,2.82,8.38
HINDALCO,1073.1,3.04,7.05
ADANIPORTS,1737.8,2.94,6.4
ADANIENT,2498.0,3.86,4.97
CIPLA,1327.6,2.73,4.6
JSWSTEEL,1274.9,1.8,3.92
INDIGO,4255.8,1.29,3.29
GRASIM,2945.6,1.47,3.06
TITAN,4090.7,0.87,2.71
KOTAKBANK,377.65,0.44,2.65
ONGC,297.15,0.9,1.73
TRENT,4084.5,0.84,1.59
ULTRACEMCO,11573.0,0.49,1.37
MAXHEALTH,1026.1,0.83,1.34
HINDUNILVR,2267.3,0.23,0.97
JIOFIN,231.45,0.43,0.87
SBILIFE,1837.5,0.2,0.35
HDFCLIFE,602.8,0.17,0.28
NESTLEIND,1468.9,0.02,0.04
TMPV,336.85,0.0,0.0
COALINDIA,462.25,-0.17,-0.29
APOLLOHOSP,8004.5,-0.22,-0.32
DRREDDY,1265.3,-0.37,-0.55
HCLTECH,1143.2,-0.23,-0.77
WIPRO,187.8,-0.93,-1.28
NTPC,390.45,-0.57,-1.75
BAJAJFINSV,1728.9,-0.91,-2.11
MARUTI,13103.0,-0.52,-2.12
TATACONSUM,1235.0,-1.44,-2.12
TECHM,1375.0,-1.29,-2.36
SHRIRAMFIN,920.55,-1.06,-2.38
AXISBANK,1255.7,-0.35,-2.43
BAJAJ-AUTO,10262.0,-1.3,-2.53
HDFCBANK,749.6,-0.11,-3.27
SBIN,970.1,-0.46,-3.59
ETERNAL,237.82,-0.9,-3.69
POWERGRID,301.5,-1.57,-3.79
EICHERMOT,6971.5,-2.17,-4.01
SUNPHARMA,1824.8,-1.13,-4.07
BAJFINANCE,896.15,-0.89,-4.69
ICICIBANK,1235.6,-0.38,-7.41
TCS,2272.8,-1.2,-7.5
RELIANCE,1358.8,-0.38,-7.67
M&M,3111.8,-2.02,-13.05
INFY,1123.1,-1.51,-16.55
