symbol,ltp,changepct,contribution
HDFCBANK,998.05,-1.07,-35.42
ICICIBANK,1369.5,-0.98,-21.28
BAJFINANCE,1004.1,-2.38,-13.96
HCLTECH,1608.0,-2.27,-8.46
TATASTEEL,168.0,-2.59,-8.3
SBIN,972.6,-0.91,-7.9
ETERNAL,301.95,-1.61,-7.34
HINDALCO,777.7,-2.76,-7.12
JSWSTEEL,1140.3,-2.54,-6.16
AXISBANK,1275.8,-0.73,-5.63
BAJAJFINSV,2052.4,-2.06,-5.32
BEL,416.35,-1.57,-5.2
RELIANCE,1546.6,-0.16,-3.6
JIOFIN,303.55,-1.56,-3.5
KOTAKBANK,2087.8,-0.52,-3.48
LT,4024.9,-0.31,-3.2
CIPLA,1511.8,-1.14,-2.14
BAJAJ-AUTO,8892.0,-0.97,-2.1
ADANIPORTS,1479.8,-0.76,-1.84
TRENT,4359.1,-0.68,-1.44
ADANIENT,2422.3,-0.97,-1.39
GRASIM,2734.8,-0.5,-1.16
WIPRO,244.49,-0.72,-1.11
SHRIRAMFIN,823.3,-0.4,-1.0
ONGC,246.95,-0.44,-0.94
COALINDIA,378.2,-0.38,-0.72
APOLLOHOSP,7391.0,-0.43,-0.71
ULTRACEMCO,11729.0,-0.2,-0.62
DRREDDY,1243.9,-0.38,-0.62
SBILIFE,2022.5,-0.23,-0.45
