symbol,ltp,changepct,contribution
RELIANCE,1307.8,2.14,44.65
ICICIBANK,1401.2,1.46,29.44
HDFCBANK,824.95,0.9,27.67
INFY,1068.0,1.61,18.24
LT,3945.8,1.52,14.57
AXISBANK,1323.7,1.97,14.12
SBIN,1036.0,1.34,10.8
M&M,3129.4,1.41,9.42
BAJFINANCE,1020.5,1.64,8.93
JIOFIN,241.96,3.55,7.39
BEL,414.85,2.09,6.43
TCS,2069.0,0.94,6.08
TATASTEEL,191.19,1.72,5.12
HDFCLIFE,567.7,2.79,4.8
ULTRACEMCO,11711.0,1.6,4.61
INDIGO,5312.0,1.55,4.09
HCLTECH,1164.1,1.18,4.08
SBILIFE,1862.9,2.21,4.01
MARUTI,13854.0,0.91,3.83
TECHM,1454.8,1.96,3.7
JSWSTEEL,1245.4,1.57,3.53
ADANIPORTS,1828.1,1.53,3.44
TMPV,337.95,1.91,3.24
ADANIENT,3157.3,2.33,3.1
SHRIRAMFIN,1044.1,1.19,2.77
BAJAJFINSV,1916.0,1.1,2.64
WIPRO,175.46,1.54,2.2
TITAN,4584.4,0.62,2.0
POWERGRID,283.1,0.62,1.55
GRASIM,3213.6,0.68,1.47
HINDUNILVR,2150.6,0.28,1.22
ONGC,244.96,0.53,1.05
MAXHEALTH,1108.1,0.61,1.02
HINDALCO,967.45,0.41,0.98
NTPC,344.55,0.25,0.79
KOTAKBANK,377.6,0.12,0.75
TATACONSUM,1111.9,0.47,0.72
ASIANPAINT,2677.8,0.15,0.4
EICHERMOT,7365.5,0.06,0.11
BAJAJ-AUTO,10156.0,0.01,0.02
APOLLOHOSP,8841.0,-0.05,-0.08
TRENT,2902.8,-0.04,-0.08
CIPLA,1439.4,-0.13,-0.23
COALINDIA,429.3,-0.14,-0.25
SUNPHARMA,1935.5,-0.17,-0.63
ITC,281.75,-0.11,-0.88
NESTLEIND,1455.2,-0.55,-1.03
DRREDDY,1244.3,-2.03,-3.1
ETERNAL,289.65,-0.97,-4.11
BHARTIARTL,1920.4,-0.56,-6.51
