symbol,ltp,changepct,contribution
ICICIBANK,1384.1,0.34,7.82
TECHM,1468.0,1.18,2.58
WIPRO,248.42,1.34,2.09
APOLLOHOSP,7759.0,1.15,1.85
HINDUNILVR,2502.3,0.38,1.81
RELIANCE,1375.9,0.07,1.52
POWERGRID,287.5,0.47,1.5
BAJAJ-AUTO,9102.5,0.4,0.81
HDFCBANK,977.15,0.02,0.67
SHRIRAMFIN,674.45,0.34,0.67
ONGC,244.69,0.25,0.54
TITAN,3537.4,0.11,0.35
TATACONSUM,1118.9,0.17,0.29
HEROMOTOCO,5571.5,0.22,0.25
HCLTECH,1495.4,0.05,0.19
SBILIFE,1816.2,0.05,0.09
M&M,3459.8,0.0,0.0
