symbol,ltp,changepct,contribution
INFY,1179.2,1.4,15.84
TITAN,4509.0,4.47,14.37
ASIANPAINT,2599.9,2.67,7.1
BHARTIARTL,1834.5,0.43,4.99
APOLLOHOSP,8097.0,3.21,4.89
HCLTECH,1198.4,1.25,4.32
ADANIPORTS,1760.4,1.57,3.53
TATACONSUM,1176.2,2.08,3.17
HINDUNILVR,2287.7,0.68,2.96
SUNPHARMA,1847.9,0.73,2.72
KOTAKBANK,380.8,0.37,2.3
BAJAJ-AUTO,10711.5,0.99,1.99
TECHM,1463.0,1.01,1.9
NTPC,402.15,0.45,1.43
INDIGO,4522.7,0.35,0.92
NESTLEIND,1482.4,0.43,0.8
GRASIM,2968.6,0.27,0.58
WIPRO,197.91,0.28,0.4
BEL,439.7,0.06,0.18
ITC,307.45,0.02,0.16
POWERGRID,313.95,0.05,0.12
SBILIFE,1872.1,-0.01,-0.02
ADANIENT,2505.9,-0.31,-0.41
MAXHEALTH,1012.5,-0.28,-0.47
EICHERMOT,7302.5,-0.34,-0.65
BAJAJFINSV,1818.3,-0.34,-0.81
JSWSTEEL,1277.8,-0.44,-0.99
HDFCLIFE,621.7,-0.6,-1.03
MARUTI,13726.0,-0.32,-1.35
JIOFIN,249.34,-0.67,-1.39
RELIANCE,1435.2,-0.07,-1.46
DRREDDY,1293.9,-1.06,-1.61
ETERNAL,256.39,-0.4,-1.69
SHRIRAMFIN,1007.75,-0.78,-1.81
TMPV,355.45,-1.07,-1.81
TCS,2394.4,-0.29,-1.87
CIPLA,1347.0,-1.14,-1.98
TRENT,4242.3,-1.22,-2.39
HINDALCO,1044.4,-1.08,-2.58
ONGC,279.2,-1.68,-3.33
TATASTEEL,214.49,-1.21,-3.6
COALINDIA,456.4,-2.25,-3.97
ULTRACEMCO,11950.0,-1.64,-4.72
M&M,3330.4,-1.21,-8.07
BAJFINANCE,955.35,-1.82,-9.9
LT,3974.5,-1.22,-11.68
AXISBANK,1268.3,-1.92,-13.74
ICICIBANK,1264.8,-1.12,-22.56
SBIN,1019.3,-7.13,-57.4
HDFCBANK,780.85,-1.95,-59.87
