symbol,ltp,changepct,contribution
HDFCBANK,780.85,-1.95,-59.87
SBIN,1019.3,-7.13,-57.4
ICICIBANK,1264.8,-1.12,-22.56
AXISBANK,1268.3,-1.92,-13.74
LT,3974.5,-1.22,-11.68
BAJFINANCE,955.35,-1.82,-9.9
M&M,3330.4,-1.21,-8.07
ULTRACEMCO,11950.0,-1.64,-4.72
COALINDIA,456.4,-2.25,-3.97
TATASTEEL,214.49,-1.21,-3.6
ONGC,279.2,-1.68,-3.33
HINDALCO,1044.4,-1.08,-2.58
TRENT,4242.3,-1.22,-2.39
CIPLA,1347.0,-1.14,-1.98
TCS,2394.4,-0.29,-1.87
TMPV,355.45,-1.07,-1.81
SHRIRAMFIN,1007.75,-0.78,-1.81
ETERNAL,256.39,-0.4,-1.69
DRREDDY,1293.9,-1.06,-1.61
RELIANCE,1435.2,-0.07,-1.46
JIOFIN,249.34,-0.67,-1.39
MARUTI,13726.0,-0.32,-1.35
HDFCLIFE,621.7,-0.6,-1.03
JSWSTEEL,1277.8,-0.44,-0.99
BAJAJFINSV,1818.3,-0.34,-0.81
EICHERMOT,7302.5,-0.34,-0.65
MAXHEALTH,1012.5,-0.28,-0.47
ADANIENT,2505.9,-0.31,-0.41
SBILIFE,1872.1,-0.01,-0.02
