symbol,ltp,changepct,contribution
GRASIM,3154.5,6.17,12.99
ICICIBANK,1242.8,0.44,8.67
INDIGO,4403.0,3.25,8.38
BEL,420.4,1.72,5.17
LT,3928.5,0.46,4.31
APOLLOHOSP,8308.5,2.85,4.25
BAJAJ-AUTO,10667.0,1.95,3.83
TRENT,4170.4,1.72,3.3
HINDALCO,1099.3,1.27,2.97
ADANIPORTS,1793.3,1.17,2.57
HDFCLIFE,614.35,1.53,2.57
MAXHEALTH,1091.1,1.43,2.33
TATASTEEL,208.58,0.76,2.21
SUNPHARMA,1891.3,0.59,2.15
AXISBANK,1253.3,0.28,1.96
WIPRO,199.74,1.33,1.86
ULTRACEMCO,11474.0,0.57,1.6
ITC,308.05,0.16,1.25
EICHERMOT,6892.0,0.62,1.16
JIOFIN,235.78,0.47,0.96
COALINDIA,460.2,0.33,0.57
CIPLA,1401.9,0.17,0.29
MARUTI,13010.0,0.05,0.21
TMPV,361.35,0.03,0.05
ASIANPAINT,2598.8,0.01,0.03
SBIN,950.9,0.0,0.0
