symbol,ltp,changepct,contribution
M&M,3757.3,2.07,14.97
RELIANCE,1567.5,0.26,5.87
SBIN,979.0,0.63,5.5
SUNPHARMA,1831.6,1.18,4.76
KOTAKBANK,2124.4,0.67,4.51
HINDUNILVR,2466.6,0.61,2.88
BAJFINANCE,1037.5,0.36,2.12
ADANIENT,2280.2,1.12,1.61
EICHERMOT,7053.5,0.78,1.61
ADANIPORTS,1516.9,0.52,1.27
DRREDDY,1258.8,0.76,1.25
BAJAJ-AUTO,9073.5,0.57,1.24
TECHM,1517.3,0.5,1.02
CIPLA,1531.3,0.4,0.75
TITAN,3907.7,0.11,0.38
APOLLOHOSP,7335.5,0.18,0.3
HINDALCO,808.4,0.11,0.29
TCS,3137.5,0.03,0.21
MAXHEALTH,1162.8,0.09,0.16
WIPRO,249.53,-0.01,-0.02
GRASIM,2739.4,-0.02,-0.05
JSWSTEEL,1160.3,-0.03,-0.07
ITC,404.25,-0.01,-0.09
MARUTI,15900.0,-0.02,-0.09
JIOFIN,306.2,-0.08,-0.18
TATASTEEL,167.96,-0.1,-0.32
ASIANPAINT,2874.4,-0.16,-0.46
ULTRACEMCO,11600.0,-0.15,-0.47
TMPV,356.8,-0.28,-0.51
ONGC,243.25,-0.31,-0.67
TATACONSUM,1172.4,-0.45,-0.74
TRENT,4250.4,-0.37,-0.79
NESTLEIND,1261.1,-0.42,-0.85
INDIGO,5901.5,-0.3,-0.86
NTPC,326.45,-0.27,-0.93
COALINDIA,376.15,-0.5,-0.96
BEL,411.75,-0.31,-1.03
HCLTECH,1624.2,-0.29,-1.09
BAJAJFINSV,2094.0,-0.44,-1.14
LT,4069.6,-0.29,-3.01
HDFCLIFE,764.3,-1.74,-3.24
POWERGRID,269.95,-1.37,-3.7
SBILIFE,1966.0,-1.92,-3.77
ETERNAL,300.1,-0.88,-4.04
AXISBANK,1279.7,-0.59,-4.58
SHRIRAMFIN,851.65,-1.84,-4.63
INFY,1560.1,-0.4,-4.91
ICICIBANK,1388.8,-0.24,-5.24
HDFCBANK,1007.6,-0.19,-6.32
BHARTIARTL,2101.6,-0.66,-8.3
