symbol,ltp,changepct,contribution
INFY,1179.2,1.42,16.07
TITAN,4509.0,4.68,15.05
ASIANPAINT,2599.9,2.74,7.29
APOLLOHOSP,8097.0,3.32,5.06
BHARTIARTL,1834.5,0.43,4.99
HCLTECH,1198.4,1.27,4.39
ADANIPORTS,1760.4,1.59,3.57
TATACONSUM,1176.2,2.13,3.24
HINDUNILVR,2287.7,0.68,2.96
SUNPHARMA,1847.9,0.74,2.76
KOTAKBANK,380.8,0.37,2.3
BAJAJ-AUTO,10711.5,1.0,2.01
TECHM,1463.0,1.02,1.92
NTPC,402.15,0.45,1.43
INDIGO,4522.7,0.35,0.92
NESTLEIND,1482.4,0.43,0.8
GRASIM,2968.6,0.27,0.58
WIPRO,197.91,0.28,0.4
BEL,439.7,0.06,0.18
ITC,307.45,0.02,0.16
POWERGRID,313.95,0.05,0.12
SBILIFE,1872.1,-0.01,-0.02
ADANIENT,2505.9,-0.31,-0.41
MAXHEALTH,1012.5,-0.28,-0.47
EICHERMOT,7302.5,-0.34,-0.65
BAJAJFINSV,1818.3,-0.34,-0.81
JSWSTEEL,1277.8,-0.44,-0.99
HDFCLIFE,621.7,-0.59,-1.01
MARUTI,13726.0,-0.32,-1.35
JIOFIN,249.34,-0.67,-1.39
RELIANCE,1435.2,-0.07,-1.46
DRREDDY,1293.9,-1.05,-1.6
ETERNAL,256.39,-0.4,-1.69
TMPV,355.45,-1.06,-1.79
SHRIRAMFIN,1007.75,-0.78,-1.81
TCS,2394.4,-0.29,-1.87
CIPLA,1347.0,-1.12,-1.95
TRENT,4242.3,-1.21,-2.37
HINDALCO,1044.4,-1.07,-2.56
ONGC,279.2,-1.66,-3.29
TATASTEEL,214.49,-1.2,-3.57
COALINDIA,456.4,-2.2,-3.88
ULTRACEMCO,11950.0,-1.61,-4.63
M&M,3330.4,-1.2,-8.01
BAJFINANCE,955.35,-1.79,-9.74
LT,3974.5,-1.21,-11.58
AXISBANK,1268.3,-1.89,-13.53
ICICIBANK,1264.8,-1.11,-22.35
SBIN,1019.3,-6.66,-53.62
HDFCBANK,780.85,-1.91,-58.64
