symbol,ltp,changepct,contribution
INFY,1391.2,1.87,22.51
ITC,325.45,2.36,19.97
LT,4279.8,1.86,18.95
BEL,446.85,2.02,6.6
HCLTECH,1482.6,1.42,5.22
ASIANPAINT,2437.4,1.68,4.75
TITAN,4236.4,1.32,4.52
ADANIPORTS,1566.3,1.7,4.07
SUNPHARMA,1717.1,0.98,3.88
MARUTI,15179.0,0.85,3.8
ADANIENT,2242.9,2.67,3.78
SBIN,1213.4,0.44,3.77
BAJAJ-AUTO,9826.5,1.33,2.84
TCS,2717.4,0.4,2.75
TMPV,382.85,1.48,2.67
INDIGO,4977.0,0.73,2.05
DRREDDY,1284.8,1.21,1.96
WIPRO,215.69,1.14,1.73
TECHM,1523.8,0.73,1.46
TATACONSUM,1148.5,0.82,1.33
BAJFINANCE,1014.15,0.14,0.81
EICHERMOT,8035.0,0.31,0.63
HDFCLIFE,705.8,0.27,0.49
ONGC,271.85,0.11,0.23
POWERGRID,300.75,0.08,0.21
ULTRACEMCO,12984.0,0.02,0.06
MAXHEALTH,1076.15,0.03,0.05
JIOFIN,262.3,-0.1,-0.22
SBILIFE,2039.5,-0.14,-0.27
HDFCBANK,925.7,-0.01,-0.33
APOLLOHOSP,7601.5,-0.22,-0.36
COALINDIA,421.55,-0.22,-0.41
AXISBANK,1357.2,-0.08,-0.61
NTPC,368.4,-0.19,-0.64
JSWSTEEL,1244.6,-0.29,-0.69
NESTLEIND,1285.3,-0.35,-0.69
BAJAJFINSV,2044.4,-0.32,-0.81
GRASIM,2900.4,-0.42,-0.96
HINDUNILVR,2312.3,-0.29,-1.34
CIPLA,1343.9,-0.92,-1.7
KOTAKBANK,424.45,-0.27,-1.79
SHRIRAMFIN,1075.0,-0.96,-2.37
TRENT,4171.9,-1.36,-2.83
M&M,3489.2,-0.58,-4.12
TATASTEEL,203.08,-1.33,-4.21
HINDALCO,890.1,-1.91,-4.86
BHARTIARTL,2020.3,-0.45,-5.56
ICICIBANK,1407.5,-0.29,-6.21
ETERNAL,281.5,-1.78,-8.01
RELIANCE,1423.0,-0.98,-21.73
