symbol,ltp,changepct,contribution
SBIN,1101.1,0.62,4.93
TRENT,4297.3,1.07,2.07
COALINDIA,456.0,1.17,2.04
BAJFINANCE,921.55,0.35,1.88
HDFCBANK,784.85,0.06,1.82
HINDALCO,1048.35,0.67,1.59
NESTLEIND,1421.3,0.76,1.4
KOTAKBANK,370.85,0.12,0.74
BAJAJ-AUTO,9576.0,0.27,0.54
EICHERMOT,7111.5,0.27,0.51
SHRIRAMFIN,1011.3,0.2,0.46
GRASIM,2739.3,0.16,0.34
JSWSTEEL,1255.7,-0.1,-0.22
NTPC,401.85,-0.1,-0.31
TMPV,350.5,-0.41,-0.69
ADANIENT,2287.6,-0.54,-0.71
APOLLOHOSP,7732.5,-0.63,-0.95
ONGC,284.8,-0.51,-1.0
TATASTEEL,210.07,-0.4,-1.18
MAXHEALTH,999.4,-0.74,-1.22
TATACONSUM,1174.0,-0.89,-1.34
CIPLA,1295.0,-0.84,-1.45
DRREDDY,1317.1,-1.06,-1.6
INDIGO,4523.1,-0.73,-1.9
AXISBANK,1365.9,-0.27,-1.91
M&M,3038.4,-0.31,-2.04
POWERGRID,316.4,-0.87,-2.14
WIPRO,199.36,-1.71,-2.41
JIOFIN,245.73,-1.19,-2.45
ADANIPORTS,1585.1,-1.12,-2.49
BAJAJFINSV,1770.7,-1.24,-2.93
HDFCLIFE,588.2,-1.78,-3.02
TITAN,4410.0,-1.05,-3.34
MARUTI,13048.0,-0.86,-3.58
BEL,444.45,-1.24,-3.76
ASIANPAINT,2485.1,-1.46,-3.84
ULTRACEMCO,11998.0,-1.41,-4.01
ETERNAL,256.79,-1.22,-5.1
SBILIFE,1768.9,-3.35,-6.0
HINDUNILVR,2327.3,-1.68,-7.23
TECHM,1358.5,-4.64,-8.65
LT,4014.3,-0.99,-9.37
ITC,301.6,-1.23,-9.67
SUNPHARMA,1620.4,-3.68,-13.54
BHARTIARTL,1814.5,-1.47,-16.86
HCLTECH,1203.2,-6.18,-21.12
RELIANCE,1327.8,-1.17,-24.1
ICICIBANK,1326.2,-1.64,-32.65
TCS,2396.9,-5.21,-33.24
INFY,1154.6,-7.45,-83.32
