symbol,ltp,changepct,contribution
SBIN,1101.1,0.62,4.93
TRENT,4297.3,1.07,2.07
COALINDIA,456.0,1.17,2.04
BAJFINANCE,921.55,0.35,1.88
HDFCBANK,784.85,0.06,1.82
HINDALCO,1048.35,0.67,1.59
NESTLEIND,1421.3,0.76,1.4
KOTAKBANK,370.85,0.12,0.74
BAJAJ-AUTO,9576.0,0.27,0.54
EICHERMOT,7111.5,0.27,0.51
SHRIRAMFIN,1011.3,0.2,0.46
GRASIM,2739.3,0.16,0.34
