symbol,ltp,changepct,contribution
BHARTIARTL,2113.3,1.89,21.96
TITAN,3813.5,2.39,7.77
BAJFINANCE,1057.0,1.33,6.98
SBIN,957.6,0.83,5.84
M&M,3581.2,0.91,5.5
HDFCLIFE,742.45,0.88,1.62
DRREDDY,1200.0,0.33,0.56
SBILIFE,1971.5,0.1,0.18
SHRIRAMFIN,796.5,0.01,0.02
