symbol,ltp,changepct,contribution
BHARTIARTL,1854.0,0.76,8.67
LT,3999.0,0.87,8.19
ICICIBANK,1427.5,0.3,5.94
MARUTI,12760.0,0.52,2.15
APOLLOHOSP,8760.0,1.26,1.89
COALINDIA,418.85,0.84,1.46
INDIGO,5001.0,0.48,1.24
CIPLA,1395.0,0.72,1.23
MAXHEALTH,992.0,0.73,1.2
EICHERMOT,7672.0,0.54,1.01
TATACONSUM,1015.0,0.49,0.73
ADANIENT,2950.0,0.41,0.54
POWERGRID,266.45,0.17,0.42
