symbol,ltp,changepct,contribution
ICICIBANK,1437.0,1.69,36.23
ETERNAL,294.55,3.26,14.68
SBIN,1028.45,1.31,11.23
ONGC,243.78,3.42,7.22
TCS,3268.0,0.88,6.05
HINDALCO,936.3,1.76,4.48
TECHM,1614.8,1.81,3.63
MAXHEALTH,1028.2,1.43,2.54
INFY,1599.0,0.19,2.29
BAJAJFINSV,2011.2,0.62,1.58
SHRIRAMFIN,979.05,0.64,1.58
BAJAJ-AUTO,9554.0,0.66,1.41
HDFCBANK,937.35,0.04,1.31
APOLLOHOSP,7311.5,0.59,0.96
NESTLEIND,1318.7,0.48,0.95
WIPRO,264.2,0.42,0.64
TITAN,4239.2,0.18,0.62
NTPC,337.9,0.13,0.44
POWERGRID,258.8,0.1,0.27
KOTAKBANK,2132.6,-0.03,-0.2
TATACONSUM,1189.4,-0.24,-0.39
TMPV,349.75,-0.23,-0.41
HCLTECH,1665.0,-0.16,-0.59
ADANIENT,2158.5,-0.6,-0.85
EICHERMOT,7404.0,-0.43,-0.87
JSWSTEEL,1178.1,-0.39,-0.93
ASIANPAINT,2886.3,-0.35,-0.99
TATASTEEL,182.57,-0.37,-1.17
ULTRACEMCO,12044.0,-0.45,-1.38
SBILIFE,2082.4,-0.74,-1.43
COALINDIA,428.9,-0.79,-1.48
HDFCLIFE,748.5,-0.81,-1.48
SUNPHARMA,1728.7,-0.42,-1.66
BAJFINANCE,949.0,-0.3,-1.74
CIPLA,1448.3,-1.15,-2.13
ADANIPORTS,1428.6,-1.03,-2.46
GRASIM,2774.2,-1.16,-2.66
JIOFIN,284.6,-1.27,-2.81
BEL,413.7,-0.96,-3.14
HINDUNILVR,2389.5,-0.69,-3.2
DRREDDY,1191.3,-1.99,-3.23
M&M,3661.5,-0.56,-3.98
MARUTI,16426.0,-0.94,-4.21
INDIGO,4759.5,-1.87,-5.25
TRENT,3921.9,-3.32,-6.92
AXISBANK,1262.0,-0.96,-7.31
ITC,334.7,-1.09,-9.23
BHARTIARTL,2026.9,-0.84,-10.38
LT,3887.4,-3.27,-33.32
RELIANCE,1452.8,-2.05,-45.47
