symbol,ltp,changepct,contribution
TCS,2452.7,3.25,21.32
M&M,3502.0,2.74,18.58
RELIANCE,1334.8,0.73,15.46
INFY,1175.1,0.86,9.89
SBIN,1097.2,1.11,9.08
HINDALCO,1059.6,3.08,7.49
BHARTIARTL,1959.9,0.61,7.19
GRASIM,3323.0,3.1,6.78
HCLTECH,1356.6,1.59,5.59
HINDUNILVR,2096.0,0.79,3.49
BEL,401.0,0.45,1.4
EICHERMOT,8020.0,0.65,1.26
WIPRO,187.53,0.75,1.09
ONGC,238.85,0.44,0.89
TMPV,347.0,0.48,0.83
POWERGRID,271.6,0.31,0.78
BAJAJ-AUTO,11662.0,0.36,0.73
ULTRACEMCO,12105.0,0.25,0.73
INDIGO,5333.0,0.27,0.72
NESTLEIND,1540.0,0.32,0.61
ITC,286.1,0.07,0.57
TECHM,1635.0,0.17,0.33
DRREDDY,1172.0,0.09,0.14
