symbol,ltp,changepct,contribution
HDFCBANK,750.9,1.15,33.17
INFY,1300.8,1.93,20.52
HCLTECH,1402.2,3.41,11.08
TCS,2450.7,1.73,10.49
BAJFINANCE,826.85,1.15,5.88
BHARTIARTL,1789.7,0.44,4.8
ICICIBANK,1215.8,0.25,4.73
TECHM,1441.5,2.57,4.55
MARUTI,12631.0,0.97,3.83
KOTAKBANK,358.0,0.54,3.15
ITC,292.85,0.39,2.91
HINDALCO,916.25,1.27,2.86
AXISBANK,1197.9,0.4,2.69
WIPRO,194.91,1.91,2.56
TATACONSUM,1042.0,1.75,2.5
TITAN,4097.2,0.77,2.33
BEL,421.6,0.69,1.99
NESTLEIND,1191.3,0.88,1.54
LT,3613.1,0.15,1.35
TRENT,3550.6,0.68,1.25
DRREDDY,1217.3,0.63,0.9
INDIGO,4193.5,0.3,0.74
SBIN,1018.4,0.06,0.45
APOLLOHOSP,7317.5,0.16,0.23
TMPV,303.3,0.12,0.19
JSWSTEEL,1141.3,0.08,0.17
HINDUNILVR,2065.3,0.03,0.12
COALINDIA,449.35,-0.01,-0.02
CIPLA,1192.4,-0.29,-0.47
ADANIENT,1834.2,-0.45,-0.56
ONGC,287.2,-0.3,-0.56
TATASTEEL,194.14,-0.24,-0.67
BAJAJFINSV,1640.7,-0.38,-0.85
ADANIPORTS,1377.6,-0.57,-1.2
SBILIFE,1774.0,-0.93,-1.58
HDFCLIFE,566.1,-1.21,-1.95
JIOFIN,229.48,-1.07,-2.09
SHRIRAMFIN,891.6,-1.0,-2.18
GRASIM,2564.1,-1.12,-2.26
POWERGRID,289.95,-0.98,-2.29
MAXHEALTH,944.6,-1.51,-2.37
ULTRACEMCO,10620.0,-0.89,-2.41
BAJAJ-AUTO,8758.5,-1.56,-2.94
M&M,3011.7,-0.66,-4.14
NTPC,359.65,-1.39,-4.14
EICHERMOT,6649.5,-2.65,-4.75
ASIANPAINT,2169.0,-2.62,-6.55
SUNPHARMA,1693.6,-2.06,-7.21
ETERNAL,231.72,-2.07,-8.23
RELIANCE,1350.5,-1.38,-27.02
