symbol,ltp,changepct,contribution
INFY,1689.8,5.33,64.09
HDFCBANK,931.1,0.61,19.91
SBIN,1042.3,1.34,11.47
TECHM,1670.5,4.91,9.84
HCLTECH,1698.0,1.74,6.39
WIPRO,267.45,2.71,4.11
SHRIRAMFIN,995.45,1.44,3.55
ULTRACEMCO,12378.0,0.99,3.03
TCS,3206.7,0.44,3.02
BAJFINANCE,950.25,0.45,2.6
TATACONSUM,1189.1,1.49,2.41
TMPV,353.6,1.07,1.92
M&M,3658.2,0.24,1.7
HINDUNILVR,2360.4,0.29,1.34
NESTLEIND,1315.9,0.67,1.33
SBILIFE,2081.0,0.59,1.14
GRASIM,2809.6,0.49,1.12
JSWSTEEL,1187.3,0.46,1.1
MAXHEALTH,1037.0,0.33,0.59
INDIGO,4740.0,0.15,0.42
ADANIENT,2157.3,0.19,0.27
BAJAJFINSV,2002.5,0.08,0.2
COALINDIA,431.0,-0.28,-0.53
APOLLOHOSP,7235.5,-0.51,-0.83
ONGC,247.17,-0.43,-0.91
POWERGRID,257.3,-0.41,-1.09
EICHERMOT,7315.0,-0.59,-1.2
RELIANCE,1457.9,-0.06,-1.33
ADANIPORTS,1421.9,-0.57,-1.36
DRREDDY,1175.5,-0.94,-1.52
TRENT,3899.7,-0.83,-1.73
TATASTEEL,188.21,-0.55,-1.74
TITAN,4196.9,-0.59,-2.02
BAJAJ-AUTO,9489.0,-0.95,-2.03
LT,3856.4,-0.24,-2.44
HDFCLIFE,732.55,-1.45,-2.65
NTPC,346.35,-0.79,-2.66
AXISBANK,1294.2,-0.36,-2.74
BHARTIARTL,2016.4,-0.3,-3.7
KOTAKBANK,418.2,-0.67,-4.42
CIPLA,1397.5,-2.65,-4.9
HINDALCO,934.65,-2.21,-5.62
BEL,410.25,-1.79,-5.84
ASIANPAINT,2756.9,-2.07,-5.85
JIOFIN,278.8,-2.94,-6.5
SUNPHARMA,1668.9,-1.91,-7.56
MARUTI,15859.0,-1.85,-8.27
ICICIBANK,1410.8,-0.54,-11.56
ITC,329.2,-1.69,-14.29
ETERNAL,287.7,-4.01,-18.03
