symbol,ltp,changepct,contribution
RELIANCE,1404.8,1.11,23.39
BEL,468.45,1.84,5.71
SUNPHARMA,1799.4,0.83,3.13
INFY,1308.4,0.2,2.29
NTPC,380.6,0.67,2.15
ONGC,278.95,0.94,1.88
HINDALCO,958.9,0.41,0.99
HCLTECH,1356.7,0.19,0.66
BAJAJ-AUTO,9816.0,0.12,0.24
NESTLEIND,1252.4,0.12,0.23
WIPRO,195.4,-0.14,-0.2
TECHM,1331.7,-0.12,-0.23
POWERGRID,299.15,-0.1,-0.25
SBILIFE,1941.6,-0.17,-0.31
TATACONSUM,1116.7,-0.21,-0.32
GRASIM,2718.4,-0.21,-0.46
CIPLA,1321.2,-0.39,-0.69
ASIANPAINT,2279.5,-0.36,-0.97
APOLLOHOSP,7724.5,-0.65,-1.0
DRREDDY,1303.8,-0.74,-1.14
TMPV,350.75,-1.24,-2.12
TITAN,4244.6,-0.72,-2.34
MAXHEALTH,1042.0,-1.53,-2.58
JSWSTEEL,1233.7,-1.15,-2.61
M&M,3332.5,-0.46,-3.1
TATASTEEL,198.46,-1.05,-3.16
ADANIENT,2039.9,-2.36,-3.17
JIOFIN,239.35,-1.54,-3.24
ADANIPORTS,1477.5,-1.45,-3.3
EICHERMOT,7620.5,-1.73,-3.34
COALINDIA,440.45,-1.99,-3.55
TRENT,3722.8,-1.8,-3.56
HDFCLIFE,668.55,-2.3,-3.99
ITC,309.7,-0.58,-4.67
TCS,2557.6,-0.82,-5.35
BAJAJFINSV,1868.9,-2.24,-5.42
HINDUNILVR,2225.7,-1.3,-5.72
INDIGO,4404.1,-2.41,-6.42
BAJFINANCE,950.2,-1.27,-6.99
ULTRACEMCO,11987.0,-2.45,-7.13
SHRIRAMFIN,1007.5,-3.08,-7.23
MARUTI,14159.0,-1.78,-7.57
KOTAKBANK,399.8,-1.84,-11.56
ETERNAL,232.57,-3.15,-13.48
AXISBANK,1315.8,-2.47,-17.88
SBIN,1143.0,-2.27,-18.48
LT,3949.8,-2.2,-21.3
BHARTIARTL,1870.8,-1.9,-22.3
ICICIBANK,1313.4,-3.26,-66.4
HDFCBANK,857.05,-2.36,-73.28
