symbol,ltp,changepct,contribution
RELIANCE,1404.8,1.11,23.39
BEL,468.45,1.84,5.71
SUNPHARMA,1799.4,0.83,3.13
INFY,1308.4,0.2,2.29
NTPC,380.6,0.67,2.15
ONGC,278.95,0.94,1.88
HINDALCO,958.9,0.41,0.99
HCLTECH,1356.7,0.19,0.66
BAJAJ-AUTO,9816.0,0.12,0.24
NESTLEIND,1252.4,0.12,0.23
