symbol,ltp,changepct,contribution
BEL,410.55,1.62,4.86
HINDUNILVR,1980.0,1.02,4.34
ADANIPORTS,1710.0,0.93,2.04
ONGC,236.0,0.98,1.9
EICHERMOT,7747.5,0.98,1.83
SBIN,1008.0,0.21,1.65
BAJAJ-AUTO,11880.0,0.68,1.33
APOLLOHOSP,8837.5,0.88,1.31
ETERNAL,321.6,0.25,1.03
DRREDDY,1151.0,0.59,0.88
HINDALCO,1009.0,0.3,0.7
COALINDIA,420.25,0.33,0.57
NESTLEIND,1400.5,0.18,0.33
GRASIM,3306.8,0.13,0.27
HDFCLIFE,533.8,0.11,0.18
MAXHEALTH,993.0,0.1,0.16
ADANIENT,2953.1,0.11,0.14
ITC,263.5,0.0,0.0
M&M,3160.0,0.0,0.0
INDIGO,5000.0,-0.02,-0.05
BAJAJFINSV,1938.1,-0.03,-0.07
TATACONSUM,1014.1,-0.09,-0.13
TMPV,306.45,-0.18,-0.3
TITAN,4987.0,-0.16,-0.5
TECHM,1559.0,-0.32,-0.59
POWERGRID,265.75,-0.26,-0.63
JSWSTEEL,1297.3,-0.36,-0.79
WIPRO,171.5,-0.75,-1.05
JIOFIN,233.15,-0.53,-1.08
NTPC,330.8,-0.36,-1.11
CIPLA,1384.0,-0.79,-1.34
TRENT,2793.6,-0.74,-1.42
HCLTECH,1277.0,-0.45,-1.52
SHRIRAMFIN,1029.0,-0.77,-1.75
SUNPHARMA,1885.9,-0.48,-1.75
ASIANPAINT,2481.6,-0.77,-2.0
TATASTEEL,184.15,-0.79,-2.3
BAJFINANCE,1054.1,-0.56,-2.98
SBILIFE,1696.6,-2.04,-3.62
MARUTI,12641.0,-0.93,-3.82
TCS,2255.5,-0.64,-4.04
KOTAKBANK,419.25,-0.68,-4.13
ULTRACEMCO,11009.0,-1.49,-4.19
INFY,1082.0,-0.51,-5.64
BHARTIARTL,1844.0,-0.54,-6.13
AXISBANK,1244.9,-1.67,-11.68
LT,3946.1,-1.32,-12.35
RELIANCE,1294.9,-1.11,-22.61
HDFCBANK,703.0,-1.06,-31.82
ICICIBANK,1399.4,-1.97,-38.79
