symbol,ltp,changepct,contribution
ICICIBANK,1378.9,-1.89,-39.64
HDFCBANK,887.75,-1.22,-39.01
BHARTIARTL,1879.3,-2.68,-32.39
RELIANCE,1393.9,-0.93,-20.18
M&M,3397.4,-2.57,-17.86
KOTAKBANK,415.2,-2.25,-14.56
ITC,313.6,-1.5,-12.43
SUNPHARMA,1737.0,-2.8,-10.86
MARUTI,14857.0,-2.4,-10.51
BAJFINANCE,995.9,-1.71,-9.69
HINDUNILVR,2338.1,-1.93,-8.75
AXISBANK,1383.9,-0.84,-6.26
ULTRACEMCO,12677.0,-2.05,-6.14
INDIGO,4827.2,-2.2,-6.04
BAJAJFINSV,1993.4,-2.4,-5.98
SHRIRAMFIN,1079.4,-2.33,-5.63
SBIN,1201.7,-0.65,-5.45
GRASIM,2799.8,-2.28,-5.11
HDFCLIFE,715.3,-2.61,-4.67
TATASTEEL,212.33,-1.5,-4.65
ADANIPORTS,1521.0,-1.95,-4.57
HINDALCO,924.7,-1.8,-4.49
EICHERMOT,8010.5,-2.24,-4.46
SBILIFE,2037.2,-2.24,-4.23
TMPV,382.65,-2.33,-4.11
DRREDDY,1286.3,-2.57,-4.08
POWERGRID,298.65,-1.54,-3.99
NESTLEIND,1291.7,-2.04,-3.96
ADANIENT,2161.8,-2.53,-3.5
BEL,444.7,-0.98,-3.13
JSWSTEEL,1264.7,-1.26,-2.95
BAJAJ-AUTO,9972.5,-1.38,-2.88
MAXHEALTH,1091.95,-1.64,-2.85
TCS,2637.4,-0.39,-2.62
TATACONSUM,1141.0,-1.62,-2.57
ASIANPAINT,2376.2,-0.79,-2.19
LT,4278.3,-0.19,-1.89
CIPLA,1348.2,-0.73,-1.32
COALINDIA,430.65,-0.66,-1.21
TITAN,4327.5,-0.35,-1.17
JIOFIN,255.4,-0.29,-0.63
TECHM,1357.8,-0.29,-0.57
ETERNAL,246.3,-0.08,-0.35
ONGC,279.7,-0.14,-0.29
WIPRO,200.96,-0.06,-0.09
