symbol,ltp,changepct,contribution
ICICIBANK,1251.7,0.78,15.21
ETERNAL,254.35,2.98,12.21
TITAN,4231.0,3.48,10.84
ITC,280.3,1.19,9.17
SBIN,979.25,0.91,7.1
COALINDIA,481.65,1.98,3.38
CIPLA,1398.7,1.71,2.88
BEL,409.9,0.81,2.41
HDFCBANK,754.2,0.07,2.08
ADANIENT,2972.8,1.61,2.07
BAJAJ-AUTO,10362.0,1.0,1.94
TECHM,1487.3,1.02,1.86
M&M,3016.1,0.17,1.1
KOTAKBANK,381.5,0.13,0.78
SHRIRAMFIN,915.8,0.31,0.7
TATACONSUM,1149.3,0.46,0.68
TMPV,399.7,0.39,0.64
MARUTI,13064.0,0.15,0.61
JIOFIN,235.74,0.3,0.6
DRREDDY,1267.5,0.33,0.49
WIPRO,204.32,0.11,0.15
GRASIM,3103.5,0.06,0.13
MAXHEALTH,966.2,0.07,0.11
TRENT,2837.6,-0.03,-0.06
ASIANPAINT,2661.6,-0.03,-0.08
ONGC,267.55,-0.07,-0.13
HDFCLIFE,573.75,-0.11,-0.18
INDIGO,4508.8,-0.07,-0.18
TCS,2241.0,-0.03,-0.19
NTPC,366.4,-0.11,-0.34
POWERGRID,284.6,-0.16,-0.39
EICHERMOT,7110.0,-0.28,-0.52
APOLLOHOSP,8249.0,-0.5,-0.74
AXISBANK,1253.3,-0.15,-1.04
NESTLEIND,1382.9,-0.62,-1.12
BAJFINANCE,874.4,-0.27,-1.42
ADANIPORTS,1790.9,-0.72,-1.57
SUNPHARMA,1780.1,-0.47,-1.69
TATASTEEL,210.57,-0.62,-1.79
SBILIFE,1764.9,-1.08,-1.9
JSWSTEEL,1301.1,-0.9,-1.96
HINDUNILVR,2079.4,-0.54,-2.28
LT,3942.1,-0.28,-2.6
ULTRACEMCO,10997.0,-0.94,-2.62
HINDALCO,1125.6,-1.17,-2.71
HCLTECH,1168.3,-0.91,-3.05
BHARTIARTL,1818.9,-0.29,-3.26
BAJAJFINSV,1709.8,-1.42,-3.29
RELIANCE,1303.7,-0.72,-14.53
INFY,1201.3,-1.74,-19.07
