symbol,ltp,changepct,contribution
KOTAKBANK,416.7,3.76,23.39
AXISBANK,1255.0,1.62,11.61
ICICIBANK,1430.0,0.51,10.28
ULTRACEMCO,11717.0,1.53,4.41
JSWSTEEL,1341.0,1.57,3.53
SBIN,1052.0,0.38,3.06
HDFCLIFE,553.0,1.15,1.98
TATASTEEL,188.01,0.57,1.7
INDIGO,5250.5,0.62,1.64
SBILIFE,1768.2,0.75,1.36
BAJAJFINSV,2010.0,0.3,0.72
GRASIM,3299.9,0.31,0.67
HINDALCO,1053.0,0.19,0.46
ADANIENT,3112.0,0.06,0.08
