symbol,ltp,changepct,contribution
INFY,1528.5,3.81,48.44
TCS,3073.2,2.21,18.31
AXISBANK,1258.8,1.74,13.88
HCLTECH,1523.9,2.55,9.97
KOTAKBANK,2225.6,1.3,9.93
LT,3918.7,0.78,7.19
ITC,415.95,0.75,6.99
SHRIRAMFIN,709.65,2.07,4.18
TITAN,3772.3,1.16,3.81
HDFCBANK,1008.8,0.11,3.79
ONGC,252.31,1.69,3.76
BAJFINANCE,1094.15,0.7,3.72
TATAMOTORS,405.85,1.0,3.16
SBIN,911.55,0.41,2.92
TECHM,1463.4,1.01,2.28
TATASTEEL,174.16,0.8,2.17
HINDALCO,792.4,0.95,2.02
WIPRO,244.3,1.22,1.96
HINDUNILVR,2601.6,0.38,1.86
SBILIFE,1852.7,0.64,1.19
POWERGRID,289.65,0.36,1.18
BAJAJFINSV,2176.6,0.35,0.87
COALINDIA,392.65,0.4,0.83
NTPC,342.65,0.19,0.75
BEL,418.65,0.23,0.61
M&M,3623.6,0.07,0.43
INDUSINDBK,759.6,0.15,0.19
HDFCLIFE,743.65,-0.01,-0.02
MARUTI,16393.0,-0.02,-0.08
SUNPHARMA,1689.9,-0.04,-0.19
ADANIENT,2545.8,-0.16,-0.22
ASIANPAINT,2502.4,-0.09,-0.23
TRENT,4783.3,-0.16,-0.43
GRASIM,2864.6,-0.21,-0.52
APOLLOHOSP,7968.5,-0.54,-0.89
HEROMOTOCO,5588.5,-1.03,-1.2
DRREDDY,1279.4,-0.72,-1.23
BAJAJ-AUTO,9047.0,-0.78,-1.64
JIOFIN,309.05,-0.88,-1.75
TATACONSUM,1161.0,-1.16,-2.07
CIPLA,1645.1,-1.11,-2.27
NESTLEIND,1272.8,-1.13,-2.28
JSWSTEEL,1138.2,-1.24,-2.86
ADANIPORTS,1453.1,-1.38,-2.93
EICHERMOT,6884.5,-1.91,-3.46
ULTRACEMCO,12145.0,-1.6,-5.1
ETERNAL,328.35,-2.88,-10.96
BHARTIARTL,2007.9,-1.74,-20.45
RELIANCE,1448.4,-1.15,-25.76
ICICIBANK,1363.7,-1.32,-31.27
