symbol,ltp,changepct,contribution
ICICIBANK,1317.0,1.83,35.31
M&M,3000.9,1.64,10.48
KOTAKBANK,393.35,1.35,8.04
RELIANCE,1263.0,0.33,6.59
BHARTIARTL,1782.6,0.42,4.67
JSWSTEEL,1282.3,0.98,2.11
SUNPHARMA,1794.2,0.44,1.57
AXISBANK,1317.3,0.21,1.44
GRASIM,3089.5,0.6,1.24
CIPLA,1383.3,0.46,0.77
MARUTI,13098.0,0.19,0.77
ONGC,252.6,0.28,0.53
DRREDDY,1276.0,0.34,0.5
NTPC,351.85,0.06,0.18
APOLLOHOSP,8493.0,0.05,0.07
TATACONSUM,1108.6,0.05,0.07
