symbol,ltp,changepct,contribution
BAJFINANCE,1006.5,1.42,7.34
AXISBANK,1144.4,0.75,5.82
ETERNAL,341.85,1.57,5.82
ADANIENT,2629.5,4.18,5.69
ULTRACEMCO,12650.0,1.14,3.53
ADANIPORTS,1444.2,1.15,2.38
HINDUNILVR,2572.2,0.49,2.33
BAJAJ-AUTO,9054.5,0.93,1.9
SBILIFE,1857.7,0.87,1.58
HDFCLIFE,787.8,0.72,1.31
ONGC,237.47,0.33,0.72
HINDALCO,745.7,0.32,0.66
NTPC,339.2,0.16,0.62
POWERGRID,286.65,0.16,0.51
TATACONSUM,1130.1,0.29,0.5
HEROMOTOCO,5429.5,0.4,0.45
BAJAJFINSV,2069.5,0.11,0.27
ASIANPAINT,2482.7,0.04,0.1
COALINDIA,394.7,0.05,0.1
TATASTEEL,171.39,-0.05,-0.13
EICHERMOT,6946.0,-0.39,-0.69
TITAN,3457.5,-0.28,-0.9
NESTLEIND,1188.3,-0.52,-1.02
MARUTI,15816.0,-0.3,-1.1
ICICIBANK,1401.5,-0.05,-1.15
JSWSTEEL,1117.0,-0.52,-1.17
M&M,3584.8,-0.2,-1.19
APOLLOHOSP,7739.0,-0.86,-1.39
BEL,406.4,-0.61,-1.57
SHRIRAMFIN,627.85,-0.84,-1.65
INDUSINDBK,734.3,-1.36,-1.71
JIOFIN,313.85,-0.99,-1.92
GRASIM,2854.1,-0.83,-1.99
DRREDDY,1301.4,-1.54,-2.56
SUNPHARMA,1644.0,-0.72,-3.25
WIPRO,250.33,-2.17,-3.39
KOTAKBANK,2021.7,-0.46,-3.42
TRENT,5010.5,-1.37,-3.59
BHARTIARTL,1956.2,-0.32,-3.66
CIPLA,1542.2,-2.13,-4.24
TATAMOTORS,696.25,-1.58,-4.86
SBIN,855.25,-0.82,-5.68
TECHM,1505.4,-3.11,-6.82
HCLTECH,1439.9,-1.87,-7.12
LT,3644.5,-0.84,-7.54
ITC,406.95,-0.9,-8.17
HDFCBANK,964.2,-0.28,-9.39
TCS,3073.8,-3.01,-24.27
RELIANCE,1390.6,-1.19,-25.94
INFY,1499.5,-2.64,-32.67
