symbol,ltp,changepct,contribution
RELIANCE,1322.0,1.5,30.9
HDFCBANK,712.1,0.77,23.37
TATASTEEL,188.79,2.49,7.32
SBILIFE,1775.0,3.5,6.27
BAJFINANCE,1060.5,1.1,5.91
KOTAKBANK,424.5,0.8,4.91
M&M,3170.0,0.63,4.16
HDFCLIFE,546.4,2.42,4.11
ULTRACEMCO,11408.0,1.18,3.36
AXISBANK,1273.0,0.47,3.32
ITC,264.1,0.42,3.3
JSWSTEEL,1325.0,1.3,2.89
TRENT,2853.0,1.33,2.57
HINDUNILVR,1973.4,0.58,2.49
JIOFIN,239.5,0.86,1.77
ADANIENT,2938.0,1.28,1.68
NTPC,332.5,0.48,1.5
GRASIM,3322.0,0.36,0.77
WIPRO,176.4,0.39,0.55
POWERGRID,266.0,0.15,0.37
HINDALCO,1011.0,0.1,0.24
ADANIPORTS,1707.3,0.05,0.11
BAJAJ-AUTO,11919.0,-0.01,-0.02
TECHM,1596.9,-0.07,-0.13
INDIGO,4977.0,-0.06,-0.16
TMPV,311.5,-0.16,-0.27
INFY,1130.0,-0.03,-0.34
TITAN,5020.0,-0.14,-0.44
DRREDDY,1151.0,-0.35,-0.53
SHRIRAMFIN,1041.0,-0.31,-0.71
APOLLOHOSP,8650.0,-0.48,-0.72
NESTLEIND,1410.5,-0.39,-0.72
ONGC,234.65,-0.57,-1.12
CIPLA,1385.0,-0.7,-1.2
TATACONSUM,1010.0,-0.9,-1.35
EICHERMOT,7630.5,-0.77,-1.45
ASIANPAINT,2527.3,-0.56,-1.47
MAXHEALTH,984.8,-1.02,-1.68
COALINDIA,415.35,-1.12,-1.95
BEL,405.35,-0.8,-2.43
LT,3964.1,-0.27,-2.56
BAJAJFINSV,1970.0,-1.11,-2.63
ETERNAL,322.75,-0.63,-2.63
SUNPHARMA,1899.0,-0.89,-3.28
TCS,2304.0,-0.69,-4.4
MARUTI,12694.0,-1.27,-5.28
SBIN,1016.1,-0.71,-5.65
HCLTECH,1293.4,-1.94,-6.63
ICICIBANK,1423.2,-0.48,-9.56
BHARTIARTL,1840.0,-1.55,-17.78
