symbol,ltp,changepct,contribution
INFY,1142.5,2.1,23.24
BHARTIARTL,1938.1,1.72,19.53
ICICIBANK,1251.1,0.53,10.44
TECHM,1430.0,4.34,8.01
KOTAKBANK,391.8,1.23,7.48
BAJFINANCE,921.1,1.17,6.23
TCS,2283.2,0.85,5.37
SUNPHARMA,1905.8,1.47,5.35
HDFCBANK,768.65,0.15,4.51
HCLTECH,1146.6,1.24,4.19
BAJAJFINSV,1753.1,1.45,3.39
JSWSTEEL,1292.8,1.09,2.4
LT,3917.8,0.23,2.15
BEL,426.6,0.7,2.1
ULTRACEMCO,11561.0,0.64,1.8
ITC,310.15,0.23,1.79
WIPRO,192.17,1.14,1.59
MAXHEALTH,1058.55,0.8,1.31
ASIANPAINT,2614.0,0.32,0.83
GRASIM,2943.8,0.34,0.72
ETERNAL,241.4,0.09,0.37
NESTLEIND,1431.7,0.08,0.15
TITAN,4169.7,0.01,0.03
