symbol,ltp,changepct,contribution
INFY,1502.8,-2.53,-29.7
ICICIBANK,1373.0,-0.93,-19.61
EICHERMOT,6695.0,-2.33,-4.95
TATASTEEL,174.26,-1.35,-4.48
JSWSTEEL,1167.8,-1.36,-3.38
TMPV,391.2,-1.7,-3.22
HINDALCO,803.65,-1.02,-2.75
INDUSINDBK,848.25,-1.76,-2.28
MARUTI,15684.0,-0.41,-1.91
HDFCLIFE,773.7,-1.09,-1.89
TECHM,1439.2,-0.84,-1.68
ULTRACEMCO,11874.0,-0.5,-1.55
SHRIRAMFIN,809.3,-0.58,-1.34
TITAN,3829.2,-0.26,-0.88
HCLTECH,1594.6,-0.24,-0.86
BAJAJ-AUTO,8843.0,-0.28,-0.61
WIPRO,244.37,-0.39,-0.59
NESTLEIND,1271.6,-0.28,-0.56
APOLLOHOSP,7420.5,-0.27,-0.46
M&M,3698.6,-0.02,-0.14
