symbol,ltp,changepct,contribution
M&M,3401.9,0.79,4.64
BHARTIARTL,1933.3,0.18,2.03
MARUTI,14352.0,0.5,1.82
BEL,375.2,0.27,0.68
TITAN,3623.1,0.19,0.6
SUNPHARMA,1641.2,0.06,0.27
DRREDDY,1278.0,0.11,0.18
