symbol,ltp,changepct,contribution
TCS,2452.7,3.25,21.32
M&M,3502.0,2.74,18.58
RELIANCE,1334.8,0.73,15.46
INFY,1175.1,0.86,9.89
SBIN,1097.2,1.11,9.08
HINDALCO,1059.6,3.08,7.49
BHARTIARTL,1959.9,0.61,7.19
GRASIM,3323.0,3.1,6.78
HCLTECH,1356.6,1.59,5.59
HINDUNILVR,2096.0,0.79,3.49
BEL,401.0,0.45,1.4
EICHERMOT,8020.0,0.65,1.26
WIPRO,187.53,0.75,1.09
ONGC,238.85,0.44,0.89
TMPV,347.0,0.48,0.83
POWERGRID,271.6,0.31,0.78
BAJAJ-AUTO,11662.0,0.36,0.73
ULTRACEMCO,12105.0,0.25,0.73
INDIGO,5333.0,0.27,0.72
NESTLEIND,1540.0,0.32,0.61
ITC,286.1,0.07,0.57
TECHM,1635.0,0.17,0.33
DRREDDY,1172.0,0.09,0.14
COALINDIA,415.25,-0.08,-0.14
ADANIPORTS,1693.5,-0.09,-0.21
ADANIENT,3020.0,-0.2,-0.27
MAXHEALTH,1070.0,-0.22,-0.37
APOLLOHOSP,8945.0,-0.33,-0.51
SBILIFE,1855.5,-0.32,-0.59
HDFCLIFE,540.0,-0.46,-0.8
TATACONSUM,1082.3,-0.71,-1.1
SUNPHARMA,1945.0,-0.31,-1.17
MARUTI,14037.0,-0.31,-1.33
LT,4056.0,-0.14,-1.36
JSWSTEEL,1299.5,-0.65,-1.49
CIPLA,1463.8,-0.9,-1.59
ETERNAL,315.0,-0.4,-1.72
ASIANPAINT,2735.0,-0.73,-1.97
NTPC,342.5,-0.73,-2.35
TATASTEEL,187.55,-0.93,-2.81
TITAN,4941.0,-1.15,-3.76
JIOFIN,256.8,-2.45,-5.18
KOTAKBANK,390.75,-0.83,-5.24
SHRIRAMFIN,1115.0,-2.33,-5.5
TRENT,2997.0,-3.67,-7.3
BAJAJFINSV,2008.9,-3.84,-9.34
AXISBANK,1238.0,-1.45,-10.55
HDFCBANK,731.0,-0.45,-14.04
BAJFINANCE,1078.0,-6.2,-34.28
ICICIBANK,1421.0,-2.57,-52.6
