symbol,ltp,changepct,contribution
INFY,1181.8,1.22,13.7
BAJAJ-AUTO,9994.0,4.72,9.4
RELIANCE,1430.8,0.38,7.86
SUNPHARMA,1808.3,1.66,6.13
BAJFINANCE,937.0,0.75,4.05
KOTAKBANK,383.3,0.34,2.1
MARUTI,13314.0,0.43,1.8
TECHM,1473.5,0.94,1.76
COALINDIA,481.45,0.32,0.56
SBILIFE,1819.0,0.15,0.27
