symbol,ltp,changepct,contribution
BHARTIARTL,1913.0,1.14,12.94
AXISBANK,1087.4,1.62,12.48
RELIANCE,1383.3,0.46,9.95
HDFCBANK,967.8,0.2,6.65
NTPC,331.05,1.66,6.35
SHRIRAMFIN,620.05,2.52,4.92
SBIN,823.65,0.67,4.61
SUNPHARMA,1609.7,1.02,4.57
ITC,415.05,0.48,4.32
POWERGRID,286.8,1.36,4.32
ETERNAL,328.1,1.14,4.19
TCS,3124.2,0.46,3.68
ADANIENT,2398.8,2.5,3.38
ONGC,233.76,0.87,1.87
ASIANPAINT,2555.9,0.5,1.25
BAJFINANCE,970.25,0.24,1.23
GRASIM,2799.0,0.47,1.12
HCLTECH,1467.7,0.26,0.98
COALINDIA,393.35,0.37,0.74
TATACONSUM,1105.3,0.39,0.67
ADANIPORTS,1393.1,0.29,0.59
NESTLEIND,1220.8,0.27,0.53
JIOFIN,310.7,0.21,0.4
TATASTEEL,169.41,-0.01,-0.03
BAJAJFINSV,2037.8,-0.02,-0.05
DRREDDY,1303.1,-0.08,-0.13
HINDALCO,742.65,-0.07,-0.14
MARUTI,15095.0,-0.09,-0.33
KOTAKBANK,1972.3,-0.05,-0.37
CIPLA,1560.8,-0.19,-0.38
INDUSINDBK,748.6,-0.35,-0.44
JSWSTEEL,1099.0,-0.2,-0.45
TECHM,1521.2,-0.31,-0.67
HDFCLIFE,774.25,-0.43,-0.77
APOLLOHOSP,7879.5,-0.62,-0.99
HEROMOTOCO,5302.0,-0.91,-1.02
TRENT,5171.0,-0.42,-1.09
WIPRO,253.91,-0.72,-1.12
TATAMOTORS,705.85,-0.46,-1.4
M&M,3595.7,-0.24,-1.42
BEL,385.15,-0.75,-1.91
SBILIFE,1814.2,-1.06,-1.91
EICHERMOT,6758.0,-1.15,-2.01
ULTRACEMCO,12392.0,-0.69,-2.12
LT,3539.7,-0.29,-2.58
BAJAJ-AUTO,9113.5,-1.41,-2.86
TITAN,3584.2,-1.01,-3.21
ICICIBANK,1401.6,-0.16,-3.66
HINDUNILVR,2622.0,-0.81,-3.83
INFY,1509.7,-1.49,-18.29
