symbol,ltp,changepct,contribution
BAJFINANCE,1037.6,1.6,8.67
ITC,279.35,0.98,7.76
M&M,3117.8,1.13,7.51
INFY,1082.4,0.57,6.42
MARUTI,13783.0,1.47,6.16
HCLTECH,1187.4,1.66,5.71
INDIGO,5265.5,1.83,4.8
TCS,2201.0,0.54,3.47
TITAN,4625.8,1.01,3.23
ICICIBANK,1418.2,0.14,2.81
WIPRO,177.74,1.77,2.51
BHARTIARTL,1921.8,0.18,2.08
RELIANCE,1296.6,0.08,1.66
TECHM,1510.3,0.77,1.45
HINDALCO,959.3,0.37,0.88
SBIN,1031.2,0.11,0.88
ASIANPAINT,2674.7,0.18,0.48
TATACONSUM,1088.5,0.28,0.42
EICHERMOT,7418.5,0.19,0.36
TATASTEEL,185.49,0.12,0.36
BAJAJ-AUTO,10331.5,0.08,0.16
POWERGRID,280.75,0.02,0.05
ADANIENT,3151.4,0.03,0.04
COALINDIA,427.35,-0.05,-0.09
NESTLEIND,1423.5,-0.06,-0.11
SUNPHARMA,1950.1,-0.07,-0.26
ADANIPORTS,1826.4,-0.15,-0.34
HDFCLIFE,567.6,-0.2,-0.34
ONGC,246.75,-0.17,-0.34
TRENT,2860.2,-0.26,-0.51
TMPV,331.8,-0.36,-0.61
DRREDDY,1224.4,-0.41,-0.62
MAXHEALTH,1098.2,-0.41,-0.68
APOLLOHOSP,8888.0,-0.51,-0.77
JIOFIN,235.65,-0.4,-0.83
HINDUNILVR,2098.4,-0.2,-0.87
GRASIM,3072.9,-0.43,-0.92
ULTRACEMCO,11771.0,-0.35,-1.0
CIPLA,1429.5,-0.59,-1.02
JSWSTEEL,1221.0,-0.48,-1.07
BAJAJFINSV,1838.6,-0.59,-1.41
NTPC,342.45,-0.55,-1.73
KOTAKBANK,377.15,-0.33,-2.04
LT,3775.6,-0.22,-2.1
SHRIRAMFIN,1024.4,-0.91,-2.1
AXISBANK,1307.6,-0.36,-2.57
BEL,407.1,-0.94,-2.87
SBILIFE,1822.1,-2.37,-4.28
ETERNAL,286.45,-2.83,-11.92
HDFCBANK,808.3,-0.88,-26.9
