symbol,ltp,changepct,contribution
ICICIBANK,1262.1,0.82,15.96
AXISBANK,1272.3,1.49,10.31
BAJFINANCE,889.4,1.69,8.89
HINDUNILVR,2121.5,1.98,8.33
M&M,3040.5,0.8,5.16
ADANIPORTS,1824.2,1.83,3.98
ETERNAL,256.5,0.84,3.43
ADANIENT,3048.2,2.47,3.17
LT,3953.2,0.28,2.59
ASIANPAINT,2686.7,0.93,2.39
TITAN,4260.2,0.69,2.14
MAXHEALTH,977.25,1.13,1.82
SHRIRAMFIN,923.3,0.81,1.82
SBILIFE,1782.8,1.0,1.75
DRREDDY,1278.2,0.84,1.24
ITC,280.7,0.14,1.08
APOLLOHOSP,8304.5,0.67,0.99
JIOFIN,236.89,0.49,0.98
POWERGRID,285.65,0.37,0.89
HDFCLIFE,575.3,0.27,0.45
NESTLEIND,1386.2,0.24,0.43
SUNPHARMA,1782.2,0.12,0.43
CIPLA,1401.3,0.19,0.32
BAJAJ-AUTO,10342.0,-0.19,-0.37
MARUTI,13050.0,-0.11,-0.45
TECHM,1483.5,-0.26,-0.47
TMPV,397.8,-0.48,-0.79
BAJAJFINSV,1703.2,-0.39,-0.9
EICHERMOT,7070.0,-0.57,-1.05
GRASIM,3087.7,-0.51,-1.06
SBIN,977.7,-0.16,-1.24
BEL,408.2,-0.42,-1.25
INDIGO,4481.3,-0.61,-1.55
ONGC,264.75,-1.06,-2.03
ULTRACEMCO,10912.0,-0.78,-2.17
TATACONSUM,1130.9,-1.63,-2.4
JSWSTEEL,1284.0,-1.33,-2.89
COALINDIA,472.3,-1.98,-3.38
INFY,1197.5,-0.32,-3.5
HCLTECH,1154.7,-1.18,-3.94
NTPC,361.65,-1.31,-4.01
WIPRO,198.37,-3.0,-4.14
TRENT,2774.2,-2.29,-4.33
TATASTEEL,206.77,-1.84,-5.29
KOTAKBANK,377.45,-1.07,-6.43
HINDALCO,1092.6,-3.02,-6.99
TCS,2198.9,-1.91,-11.92
BHARTIARTL,1798.2,-1.15,-12.9
RELIANCE,1291.0,-0.98,-19.74
HDFCBANK,747.05,-0.96,-28.49
