symbol,ltp,changepct,contribution
HDFCBANK,747.05,-0.96,-28.49
RELIANCE,1291.0,-0.98,-19.74
BHARTIARTL,1798.2,-1.15,-12.9
TCS,2198.9,-1.91,-11.92
HINDALCO,1092.6,-3.02,-6.99
KOTAKBANK,377.45,-1.07,-6.43
TATASTEEL,206.77,-1.84,-5.29
TRENT,2774.2,-2.29,-4.33
WIPRO,198.37,-3.0,-4.14
NTPC,361.65,-1.31,-4.01
HCLTECH,1154.7,-1.18,-3.94
INFY,1197.5,-0.32,-3.5
COALINDIA,472.3,-1.98,-3.38
JSWSTEEL,1284.0,-1.33,-2.89
TATACONSUM,1130.9,-1.63,-2.4
ULTRACEMCO,10912.0,-0.78,-2.17
ONGC,264.75,-1.06,-2.03
INDIGO,4481.3,-0.61,-1.55
BEL,408.2,-0.42,-1.25
SBIN,977.7,-0.16,-1.24
GRASIM,3087.7,-0.51,-1.06
EICHERMOT,7070.0,-0.57,-1.05
BAJAJFINSV,1703.2,-0.39,-0.9
TMPV,397.8,-0.48,-0.79
TECHM,1483.5,-0.26,-0.47
MARUTI,13050.0,-0.11,-0.45
BAJAJ-AUTO,10342.0,-0.19,-0.37
