symbol,ltp,changepct,contribution
BEL,426.1,3.8,9.97
LT,4030.9,1.08,9.89
TCS,3058.0,0.74,6.09
ITC,420.35,0.38,3.52
EICHERMOT,7007.0,1.68,3.02
SHRIRAMFIN,748.9,1.42,2.85
SBIN,937.0,0.28,1.98
ONGC,255.37,0.33,0.73
HEROMOTOCO,5544.0,0.52,0.6
COALINDIA,388.65,0.24,0.49
TITAN,3746.7,-0.11,-0.36
MARUTI,16186.0,-0.12,-0.45
DRREDDY,1197.6,-0.38,-0.65
BAJAJ-AUTO,8892.5,-0.34,-0.71
JSWSTEEL,1206.0,-0.33,-0.76
HINDUNILVR,2465.5,-0.17,-0.83
WIPRO,240.67,-0.52,-0.83
ADANIPORTS,1451.5,-0.44,-0.93
INDUSINDBK,794.8,-0.77,-0.99
SBILIFE,1955.7,-0.65,-1.2
NESTLEIND,1271.6,-0.65,-1.3
ASIANPAINT,2510.8,-0.51,-1.31
TECHM,1424.4,-0.66,-1.48
TATACONSUM,1165.0,-1.0,-1.77
TMPV,410.0,-0.6,-1.88
JIOFIN,306.8,-0.98,-1.94
HCLTECH,1541.5,-0.54,-2.1
TATASTEEL,182.84,-0.83,-2.24
APOLLOHOSP,7681.0,-1.42,-2.34
ADANIENT,2481.0,-1.85,-2.57
M&M,3487.2,-0.43,-2.61
ULTRACEMCO,11947.0,-0.89,-2.82
TRENT,4694.3,-1.07,-2.86
BAJAJFINSV,2088.3,-1.26,-3.11
RELIANCE,1486.4,-0.14,-3.11
HINDALCO,847.85,-1.59,-3.35
SUNPHARMA,1690.7,-0.75,-3.45
AXISBANK,1232.8,-0.47,-3.72
HDFCLIFE,731.85,-2.02,-3.74
POWERGRID,288.15,-1.16,-3.79
BAJFINANCE,1042.8,-0.91,-4.8
GRASIM,2891.7,-2.03,-4.96
CIPLA,1501.3,-2.58,-5.24
BHARTIARTL,2054.5,-0.57,-6.66
NTPC,336.95,-2.43,-9.56
INFY,1482.3,-0.78,-9.85
KOTAKBANK,2102.2,-1.66,-12.6
ETERNAL,317.75,-3.65,-13.8
ICICIBANK,1345.3,-1.27,-29.89
HDFCBANK,987.3,-1.1,-37.63
