symbol,ltp,changepct,contribution
ETERNAL,256.51,2.47,10.33
HINDALCO,1149.7,3.99,9.44
NTPC,398.15,2.12,6.64
TMPV,400.95,3.83,6.41
POWERGRID,300.15,2.53,6.23
TATASTEEL,214.7,1.97,5.79
INDIGO,4570.0,1.95,5.08
MARUTI,13364.0,1.17,4.87
BAJAJ-AUTO,10808.5,1.99,3.95
BHARTIARTL,1852.2,0.29,3.33
M&M,3121.6,0.46,3.04
JSWSTEEL,1309.3,1.2,2.67
SHRIRAMFIN,963.2,1.15,2.64
AXISBANK,1304.1,0.37,2.62
ASIANPAINT,2671.9,0.93,2.45
TITAN,4137.9,0.77,2.45
LT,4047.5,0.24,2.27
TCS,2284.2,0.35,2.23
TATACONSUM,1204.6,1.41,2.12
JIOFIN,242.89,0.91,1.87
COALINDIA,463.05,1.06,1.85
ADANIPORTS,1824.5,0.73,1.62
ULTRACEMCO,11689.0,0.56,1.59
EICHERMOT,7419.0,0.58,1.1
BAJAJFINSV,1809.1,0.46,1.09
HCLTECH,1165.2,0.28,0.96
SUNPHARMA,1844.3,0.19,0.7
BAJFINANCE,931.15,0.1,0.54
TRENT,4248.6,0.21,0.41
GRASIM,3170.0,0.16,0.34
APOLLOHOSP,8272.5,0.17,0.26
ADANIENT,2973.1,0.13,0.17
CIPLA,1418.2,0.05,0.09
KOTAKBANK,388.7,0.01,0.06
MAXHEALTH,993.45,-0.05,-0.08
NESTLEIND,1427.5,-0.08,-0.15
TECHM,1455.6,-0.21,-0.39
SBIN,967.8,-0.07,-0.56
BEL,419.1,-0.24,-0.73
DRREDDY,1319.0,-0.67,-1.01
WIPRO,201.58,-1.07,-1.51
SBILIFE,1864.5,-1.0,-1.79
HINDUNILVR,2198.4,-0.5,-2.15
HDFCLIFE,609.6,-1.52,-2.58
INFY,1159.9,-0.67,-7.5
RELIANCE,1350.5,-0.43,-8.86
ONGC,274.05,-4.91,-9.63
ICICIBANK,1272.7,-0.5,-9.96
ITC,291.95,-3.32,-26.11
HDFCBANK,758.65,-2.67,-81.07
