symbol,ltp,changepct,contribution
INFY,1545.0,0.55,6.71
M&M,3749.6,0.88,6.33
ITC,407.85,0.59,5.06
MARUTI,15977.0,1.1,4.99
BHARTIARTL,2162.7,0.2,2.5
ASIANPAINT,2876.6,0.58,1.66
TATACONSUM,1183.1,0.78,1.28
TCS,3150.6,0.18,1.25
TMPV,362.25,0.68,1.24
HINDUNILVR,2433.7,0.22,1.03
TECHM,1461.5,0.38,0.77
SUNPHARMA,1779.7,0.13,0.52
HDFCLIFE,764.0,0.24,0.44
POWERGRID,277.6,0.14,0.38
EICHERMOT,7134.5,0.13,0.27
NESTLEIND,1280.7,0.12,0.24
TITAN,3904.2,0.05,0.17
NTPC,326.65,0.02,0.07
