symbol,ltp,changepct,contribution
RELIANCE,1309.0,2.51,52.05
BHARTIARTL,1877.2,3.6,41.57
ITC,266.6,4.34,34.35
INFY,1156.0,1.96,22.07
HDFCBANK,711.9,0.41,12.53
HCLTECH,1351.4,2.99,10.29
KOTAKBANK,425.0,1.34,8.28
ADANIPORTS,1647.5,3.41,7.63
HINDUNILVR,1994.8,1.39,6.02
ONGC,236.45,2.01,3.96
BAJAJ-AUTO,12361.0,1.9,3.79
DRREDDY,1171.0,1.44,2.18
CIPLA,1423.0,0.98,1.7
TECHM,1638.0,0.61,1.14
JSWSTEEL,1313.5,0.44,0.98
POWERGRID,264.55,0.38,0.94
TMPV,310.0,0.37,0.62
EICHERMOT,7970.0,0.21,0.4
ADANIENT,2863.9,0.17,0.22
NTPC,327.5,0.03,0.09
COALINDIA,401.6,-0.04,-0.07
SBILIFE,1739.3,-0.07,-0.13
HINDALCO,1014.4,-0.1,-0.24
TATASTEEL,184.07,-0.15,-0.44
ETERNAL,327.75,-0.11,-0.46
HDFCLIFE,540.3,-0.56,-0.96
TATACONSUM,1030.5,-0.67,-1.02
ULTRACEMCO,11400.0,-0.44,-1.26
BAJFINANCE,1053.9,-0.29,-1.57
TRENT,2855.0,-0.86,-1.68
WIPRO,181.7,-1.52,-2.16
BEL,411.2,-0.78,-2.38
APOLLOHOSP,8755.0,-1.61,-2.44
TITAN,5050.0,-1.03,-3.3
GRASIM,3305.0,-1.96,-4.2
M&M,3259.0,-0.7,-4.65
JIOFIN,235.85,-2.28,-4.72
BAJAJFINSV,1972.0,-2.42,-5.76
MAXHEALTH,1003.0,-3.75,-6.22
NESTLEIND,1438.2,-3.9,-7.22
ASIANPAINT,2575.5,-2.94,-7.78
TCS,2369.0,-1.26,-8.09
INDIGO,5052.0,-3.48,-9.12
SUNPHARMA,1929.0,-2.81,-10.41
SHRIRAMFIN,1059.1,-4.58,-10.58
LT,3980.1,-1.6,-15.24
MARUTI,12950.0,-4.41,-18.46
SBIN,1034.5,-2.41,-19.31
ICICIBANK,1438.0,-1.1,-22.04
AXISBANK,1258.0,-3.23,-23.0
