symbol,ltp,changepct,contribution
BHARTIARTL,1910.4,1.85,21.55
HDFCBANK,801.05,0.64,19.73
HCLTECH,1139.0,5.35,18.57
ICICIBANK,1411.4,0.81,16.38
TCS,2093.5,1.21,7.84
BAJFINANCE,1031.4,1.26,6.88
INFY,1047.2,0.6,6.82
SUNPHARMA,1904.8,1.77,6.62
BAJAJFINSV,1895.6,2.1,5.05
ULTRACEMCO,11723.0,1.6,4.62
MAXHEALTH,1153.4,2.25,3.77
APOLLOHOSP,8893.5,2.22,3.39
TATASTEEL,189.8,1.12,3.34
DRREDDY,1374.1,2.07,3.17
ETERNAL,281.65,0.69,2.93
EICHERMOT,7339.5,1.22,2.34
BEL,418.05,0.72,2.22
NESTLEIND,1459.8,0.93,1.74
WIPRO,176.08,1.18,1.69
ONGC,237.84,0.79,1.57
ADANIENT,3212.1,1.08,1.44
TRENT,3340.6,0.68,1.34
TATACONSUM,1116.7,0.85,1.3
JSWSTEEL,1230.2,0.52,1.17
HINDALCO,953.2,0.42,1.01
RELIANCE,1304.0,0.04,0.84
GRASIM,3180.9,0.37,0.8
MARUTI,14366.0,0.13,0.55
SBILIFE,1788.7,0.24,0.44
CIPLA,1458.2,0.15,0.26
ITC,289.95,0.02,0.16
COALINDIA,438.7,-0.05,-0.09
POWERGRID,287.85,-0.12,-0.3
JIOFIN,239.35,-0.16,-0.33
ASIANPAINT,2737.8,-0.24,-0.64
SHRIRAMFIN,1063.6,-0.29,-0.68
INDIGO,5426.5,-0.32,-0.85
TMPV,344.1,-0.54,-0.92
ADANIPORTS,1874.2,-0.48,-1.08
HDFCLIFE,567.7,-0.64,-1.1
TITAN,4461.1,-0.45,-1.45
BAJAJ-AUTO,9785.5,-0.73,-1.47
TECHM,1410.1,-0.79,-1.5
NTPC,356.45,-0.5,-1.59
HINDUNILVR,2201.2,-0.43,-1.88
KOTAKBANK,396.75,-0.64,-3.99
LT,4026.6,-0.81,-7.79
M&M,3136.9,-1.23,-8.24
SBIN,1040.0,-1.12,-9.05
AXISBANK,1342.1,-1.53,-10.99
