symbol,ltp,changepct,contribution
RELIANCE,1357.2,-2.07,-43.74
INFY,1469.6,-2.03,-24.35
HDFCBANK,951.6,-0.65,-21.12
M&M,3199.5,-2.91,-16.78
AXISBANK,1045.2,-0.64,-4.82
NTPC,327.55,-0.98,-3.66
TATAMOTORS,669.0,-0.95,-2.83
APOLLOHOSP,7610.0,-1.53,-2.39
TCS,3084.7,-0.29,-2.27
TECHM,1481.4,-0.95,-2.02
ICICIBANK,1397.8,-0.09,-2.01
JSWSTEEL,1026.6,-0.89,-1.93
ADANIENT,2244.7,-1.34,-1.77
ETERNAL,313.95,-0.49,-1.76
BAJAJ-AUTO,8631.5,-0.67,-1.33
INDUSINDBK,739.5,-0.95,-1.16
SBILIFE,1805.5,-0.62,-1.09
NESTLEIND,1156.2,-0.53,-1.01
EICHERMOT,6103.0,-0.49,-0.84
HDFCLIFE,772.05,-0.43,-0.76
WIPRO,249.41,-0.49,-0.74
TITAN,3628.8,-0.24,-0.74
GRASIM,2775.6,-0.31,-0.72
BAJAJFINSV,1913.5,-0.21,-0.49
ADANIPORTS,1312.8,-0.2,-0.4
HEROMOTOCO,5087.7,-0.08,-0.09
