symbol,ltp,changepct,contribution
INFY,1154.6,-6.93,-77.51
ICICIBANK,1326.2,-1.62,-32.25
TCS,2396.9,-4.95,-31.58
RELIANCE,1327.8,-1.16,-23.9
HCLTECH,1203.2,-5.82,-19.89
BHARTIARTL,1814.5,-1.45,-16.63
SUNPHARMA,1620.4,-3.55,-13.07
ITC,301.6,-1.21,-9.51
LT,4014.3,-0.98,-9.27
TECHM,1358.5,-4.43,-8.26
HINDUNILVR,2327.3,-1.65,-7.1
SBILIFE,1768.9,-3.24,-5.81
ETERNAL,256.79,-1.2,-5.02
ULTRACEMCO,11998.0,-1.39,-3.95
ASIANPAINT,2485.1,-1.44,-3.79
BEL,444.45,-1.22,-3.7
MARUTI,13048.0,-0.85,-3.53
TITAN,4410.0,-1.04,-3.31
HDFCLIFE,588.2,-1.75,-2.97
BAJAJFINSV,1770.7,-1.22,-2.89
ADANIPORTS,1585.1,-1.11,-2.47
JIOFIN,245.73,-1.18,-2.43
WIPRO,199.36,-1.68,-2.37
POWERGRID,316.4,-0.86,-2.12
M&M,3038.4,-0.31,-2.04
AXISBANK,1365.9,-0.27,-1.91
INDIGO,4523.1,-0.72,-1.88
DRREDDY,1317.1,-1.04,-1.57
CIPLA,1295.0,-0.83,-1.43
TATACONSUM,1174.0,-0.88,-1.32
MAXHEALTH,999.4,-0.73,-1.2
TATASTEEL,210.07,-0.4,-1.18
ONGC,284.8,-0.51,-1.0
APOLLOHOSP,7732.5,-0.62,-0.93
ADANIENT,2287.6,-0.54,-0.71
TMPV,350.5,-0.41,-0.69
NTPC,401.85,-0.1,-0.31
JSWSTEEL,1255.7,-0.1,-0.22
