symbol,ltp,changepct,contribution
HINDALCO,985.65,3.56,8.38
TCS,2589.0,1.16,7.36
BEL,439.75,1.54,4.65
NTPC,378.65,1.2,3.74
BAJAJ-AUTO,9517.0,1.61,3.18
JSWSTEEL,1209.7,1.29,2.85
POWERGRID,298.1,1.1,2.69
DRREDDY,1211.9,1.72,2.58
MAXHEALTH,954.95,1.47,2.41
NESTLEIND,1228.7,1.24,2.27
ONGC,288.6,1.09,2.13
COALINDIA,454.1,1.08,1.87
APOLLOHOSP,7481.5,1.08,1.62
TATASTEEL,205.2,0.5,1.46
ITC,303.0,0.18,1.41
TATACONSUM,1078.0,0.89,1.33
TECHM,1461.6,0.7,1.3
CIPLA,1224.4,0.7,1.2
HCLTECH,1464.9,0.27,0.92
SUNPHARMA,1717.1,0.15,0.55
EICHERMOT,7147.5,0.23,0.43
ADANIENT,2040.5,-0.16,-0.21
SBILIFE,1904.0,-0.19,-0.34
WIPRO,202.87,-0.27,-0.38
MARUTI,13589.0,-0.1,-0.41
TMPV,333.25,-0.45,-0.75
ADANIPORTS,1447.4,-0.41,-0.91
GRASIM,2740.5,-0.57,-1.21
BHARTIARTL,1859.4,-0.12,-1.37
ASIANPAINT,2269.6,-0.56,-1.46
HDFCLIFE,591.2,-1.19,-2.01
BAJAJFINSV,1767.7,-0.95,-2.24
HINDUNILVR,2133.2,-0.58,-2.48
TRENT,3850.7,-1.39,-2.68
TITAN,4439.8,-1.17,-3.7
ULTRACEMCO,11448.0,-1.34,-3.79
SHRIRAMFIN,996.3,-2.63,-6.0
JIOFIN,238.84,-3.25,-6.65
BAJFINANCE,903.25,-1.29,-6.9
AXISBANK,1318.5,-1.09,-7.67
M&M,3166.8,-1.35,-8.86
INDIGO,4449.1,-3.61,-9.36
ETERNAL,237.89,-2.35,-9.78
INFY,1331.6,-1.08,-12.02
KOTAKBANK,371.9,-2.17,-13.26
SBIN,1040.95,-1.93,-15.28
LT,3896.2,-2.74,-25.8
RELIANCE,1330.0,-1.32,-27.05
ICICIBANK,1281.3,-2.13,-42.18
HDFCBANK,797.7,-2.25,-67.94
