symbol,ltp,changepct,contribution
HCLTECH,1324.8,2.06,7.09
ETERNAL,320.0,1.3,5.48
SUNPHARMA,1900.0,1.33,4.93
INFY,1119.8,0.43,4.85
KOTAKBANK,390.25,0.67,4.15
JSWSTEEL,1285.8,1.44,3.22
TCS,2289.0,0.39,2.51
TITAN,5068.0,0.38,1.22
WIPRO,179.55,0.84,1.19
TATACONSUM,1068.0,0.6,0.91
TRENT,2953.0,0.37,0.72
BAJAJ-AUTO,11645.0,0.33,0.66
NESTLEIND,1465.0,0.17,0.32
ASIANPAINT,2630.8,0.09,0.24
SBILIFE,1780.4,0.13,0.23
BAJAJFINSV,2012.0,0.04,0.1
