symbol,ltp,changepct,contribution
AXISBANK,1298.8,2.92,22.18
TATASTEEL,189.25,3.66,11.55
NTPC,349.1,3.31,11.13
RELIANCE,1458.8,0.41,9.07
ETERNAL,299.25,1.6,7.19
ULTRACEMCO,12255.0,1.75,5.34
HINDALCO,955.35,2.03,5.16
ONGC,248.23,1.83,3.85
BEL,417.6,0.94,3.06
JIOFIN,287.0,0.84,1.85
GRASIM,2795.8,0.78,1.78
COALINDIA,432.2,0.77,1.44
MAXHEALTH,1033.6,0.53,0.94
HCLTECH,1668.5,0.21,0.77
JSWSTEEL,1181.8,0.31,0.74
INFY,1599.8,0.05,0.6
BAJAJ-AUTO,9579.5,0.27,0.58
TRENT,3932.2,0.26,0.54
SHRIRAMFIN,981.1,0.21,0.52
ADANIPORTS,1430.0,0.1,0.24
ITC,334.75,0.01,0.08
TMPV,349.8,0.01,0.02
SBIN,1028.35,-0.01,-0.09
ADANIENT,2153.3,-0.24,-0.34
POWERGRID,258.35,-0.17,-0.45
DRREDDY,1186.5,-0.4,-0.65
APOLLOHOSP,7272.5,-0.53,-0.86
SBILIFE,2068.8,-0.65,-1.25
EICHERMOT,7358.0,-0.62,-1.26
HDFCLIFE,743.2,-0.71,-1.29
BAJAJFINSV,2000.9,-0.51,-1.3
TITAN,4221.5,-0.42,-1.43
INDIGO,4733.0,-0.56,-1.57
NESTLEIND,1307.1,-0.88,-1.74
CIPLA,1434.5,-0.95,-1.76
BAJFINANCE,945.95,-0.32,-1.85
WIPRO,260.2,-1.51,-2.29
M&M,3649.5,-0.33,-2.34
TATACONSUM,1171.4,-1.51,-2.44
BHARTIARTL,2022.5,-0.22,-2.71
TECHM,1588.5,-1.63,-3.26
LT,3865.8,-0.56,-5.69
SUNPHARMA,1700.7,-1.62,-6.4
HINDUNILVR,2353.5,-1.51,-6.98
ASIANPAINT,2813.9,-2.51,-7.09
MARUTI,16152.0,-1.67,-7.46
KOTAKBANK,421.0,-1.29,-8.51
TCS,3192.5,-2.31,-15.83
ICICIBANK,1418.4,-1.29,-27.58
HDFCBANK,925.45,-1.27,-41.4
