symbol,ltp,changepct,contribution
AXISBANK,1298.8,2.92,22.18
TATASTEEL,189.25,3.66,11.55
NTPC,349.1,3.31,11.13
RELIANCE,1458.8,0.41,9.07
ETERNAL,299.25,1.6,7.19
ULTRACEMCO,12255.0,1.75,5.34
HINDALCO,955.35,2.03,5.16
ONGC,248.23,1.83,3.85
BEL,417.6,0.94,3.06
JIOFIN,287.0,0.84,1.85
GRASIM,2795.8,0.78,1.78
COALINDIA,432.2,0.77,1.44
MAXHEALTH,1033.6,0.53,0.94
HCLTECH,1668.5,0.21,0.77
JSWSTEEL,1181.8,0.31,0.74
INFY,1599.8,0.05,0.6
BAJAJ-AUTO,9579.5,0.27,0.58
TRENT,3932.2,0.26,0.54
SHRIRAMFIN,981.1,0.21,0.52
ADANIPORTS,1430.0,0.1,0.24
ITC,334.75,0.01,0.08
TMPV,349.8,0.01,0.02
