symbol,ltp,changepct,contribution
M&M,3660.3,1.9,13.6
BHARTIARTL,2099.8,0.87,10.83
AXISBANK,1246.0,1.14,8.75
SBIN,973.45,0.87,7.51
TATASTEEL,175.8,2.03,6.48
SHRIRAMFIN,979.4,2.5,6.23
HINDALCO,884.15,2.21,5.68
BAJAJ-AUTO,9282.0,2.15,4.63
JSWSTEEL,1111.6,1.74,4.2
LT,4052.0,0.33,3.39
MARUTI,16647.0,0.63,2.84
BAJAJFINSV,2026.4,0.71,1.82
TMPV,361.75,0.88,1.6
ADANIPORTS,1461.2,0.47,1.13
ADANIENT,2214.7,0.52,0.74
SUNPHARMA,1720.2,0.17,0.68
BEL,393.3,0.01,0.03
