symbol,ltp,changepct,contribution
HDFCBANK,982.5,0.93,31.06
ICICIBANK,1375.9,0.92,21.14
BHARTIARTL,1929.0,1.36,15.5
RELIANCE,1384.8,0.71,15.42
HCLTECH,1433.4,1.11,4.21
BAJFINANCE,1016.55,0.76,3.91
M&M,3492.8,0.6,3.56
ULTRACEMCO,12184.0,1.07,3.3
ETERNAL,337.85,0.82,3.03
BAJAJ-AUTO,8904.0,1.27,2.58
MARUTI,16108.0,0.69,2.53
POWERGRID,289.0,0.73,2.33
JIOFIN,309.9,1.19,2.3
TATASTEEL,171.43,0.81,2.14
EICHERMOT,6957.0,1.12,1.97
INDUSINDBK,749.0,1.31,1.64
COALINDIA,384.7,0.73,1.47
SBILIFE,1784.1,0.75,1.36
WIPRO,243.53,0.58,0.9
APOLLOHOSP,7700.0,0.5,0.8
HEROMOTOCO,5615.0,0.6,0.68
GRASIM,2808.0,0.02,0.05
CIPLA,1513.3,0.01,0.02
DRREDDY,1248.5,-0.01,-0.02
BAJAJFINSV,2032.6,-0.03,-0.07
TECHM,1438.9,-0.03,-0.07
ADANIPORTS,1399.5,-0.07,-0.14
ASIANPAINT,2352.8,-0.08,-0.2
SUNPHARMA,1653.1,-0.1,-0.45
ONGC,245.32,-0.22,-0.48
JSWSTEEL,1156.8,-0.27,-0.6
TITAN,3418.2,-0.21,-0.67
NESTLEIND,1176.8,-0.41,-0.8
NTPC,338.0,-0.32,-1.23
SHRIRAMFIN,666.8,-0.69,-1.35
ADANIENT,2542.2,-1.22,-1.65
HDFCLIFE,755.6,-0.98,-1.77
LT,3729.7,-0.2,-1.79
BEL,410.3,-0.71,-1.82
ITC,399.8,-0.24,-2.17
HINDALCO,767.8,-1.15,-2.37
TATACONSUM,1120.0,-1.94,-3.36
TCS,2973.7,-0.49,-3.94
HINDUNILVR,2517.2,-0.97,-4.6
TRENT,4686.0,-1.91,-4.99
TATAMOTORS,698.05,-2.05,-6.28
KOTAKBANK,2126.9,-0.89,-6.59
SBIN,864.7,-1.07,-7.39
INFY,1458.5,-1.19,-14.67
AXISBANK,1186.8,-2.14,-16.55
