symbol,ltp,changepct,contribution
BHARTIARTL,1840.0,-1.58,-18.12
ICICIBANK,1423.2,-0.48,-9.56
HCLTECH,1293.4,-1.98,-6.77
SBIN,1016.1,-0.72,-5.73
MARUTI,12694.0,-1.28,-5.32
TCS,2304.0,-0.7,-4.47
SUNPHARMA,1899.0,-0.9,-3.31
ETERNAL,322.75,-0.64,-2.68
BAJAJFINSV,1970.0,-1.12,-2.65
LT,3964.1,-0.27,-2.56
BEL,405.35,-0.8,-2.43
COALINDIA,415.35,-1.13,-1.97
MAXHEALTH,984.8,-1.03,-1.7
ASIANPAINT,2527.3,-0.57,-1.5
EICHERMOT,7630.5,-0.78,-1.47
TATACONSUM,1010.0,-0.91,-1.37
CIPLA,1385.0,-0.7,-1.2
ONGC,234.65,-0.58,-1.14
APOLLOHOSP,8650.0,-0.49,-0.74
NESTLEIND,1410.5,-0.39,-0.72
SHRIRAMFIN,1041.0,-0.31,-0.71
DRREDDY,1151.0,-0.35,-0.53
TITAN,5020.0,-0.14,-0.44
INFY,1130.0,-0.03,-0.34
TMPV,311.5,-0.16,-0.27
INDIGO,4977.0,-0.06,-0.16
TECHM,1596.9,-0.07,-0.13
BAJAJ-AUTO,11919.0,-0.01,-0.02
